,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,6284668111.91,15171383.0,495.77,12676500.0,0.01,-0.6,7.89
1,2,LTC,345727381.49,3872041.5,12.5,27663754.0,0.18,-1.18,8.74
2,3,PPC,55652189.02,193935.08,2.608,21338760.0,-0.41,-1.01,30.17
3,4,XRP,48015503.9,172812.81,0.006142,7817889792.0,-0.01,-1.23,-5.46
4,5,OMNI,47029369.66,224202.78,75.92,619478.0,4.32,9.69,110.28
5,6,DOGE,45192942.4,1021954.69,0.0006214,72726036480.0,0.6,-1.52,35.05
6,7,NXT,23793505.9,41005.63,0.02379,999997120.0,-0.76,-6.42,-0.87
7,8,NMC,22027951.62,238116.39,2.5693,8573382.0,0.3,-1.13,28.46
8,9,BLK,17753547.68,1015524.63,0.2383,74511976.0,-0.47,-0.51,-26.84
9,10,AUR,8597535.64,13027.15,0.8018,10723438.0,1.53,-5.37,9.3
10,11,PTS,7070843.03,23333.43,4.3368,1630446.0,0.01,0.19,-7.39
11,12,QRK,6228216.18,8501.38,0.02514,247775712.0,-0.07,3.58,25.51
12,13,ZET,5131630.17,335339.06,0.032,160353840.0,-0.49,25.56,10.43
13,14,XPM,5114253.84,51839.56,0.9569,5344634.0,1.18,-1.32,23.51
14,15,FTC,4835152.13,118428.64,0.1193,40529148.0,-0.75,6.36,27.97
15,16,XCP,4346646.38,7315.68,1.6406,2649348.0,0.54,-3.19,-7.59
16,17,MTC,4306535.53,2072.5,0.5937,7253888.0,-0.52,-0.18,
17,18,VTC,3506051.84,33725.44,0.9565,3665450.0,-0.91,-3.64,-6.13
18,19,NVC,3157490.47,18063.63,4.0819,773538.0,-0.43,-1.52,8.29
19,20,MEC,2946799.09,32625.69,0.1275,23117924.0,-0.04,-0.36,39.84
20,21,DASH,2905581.02,29266.45,0.7081,4103244.0,0.87,-2.17,21.29
21,22,IFC,2653708.3,17230.83,2.932e-05,90501357568.0,-0.32,6.41,17.58
22,23,WDC,2382690.92,28568.83,0.04508,52850152.0,3.69,5.35,30.41
23,24,MAX,2187014.82,21279.49,0.1073,20385792.0,0.0,-3.05,9.4
24,25,YBC,2106874.45,18045.19,1.5406,1367597.0,0.34,-2.13,42.55
25,26,FLT,1316213.25,180788.0,0.007601,173154208.0,-2.92,-14.23,7.24
26,27,IXC,1272791.75,809.96,0.06629,19199474.0,-0.44,-10.32,6.5
27,28,MINT,1232417.94,11188.35,6.53e-05,18873696256.0,-4.95,-3.21,-19.1
28,29,XWC,1148306.64,445748.56,0.005294,216904560.0,-2.02,-29.55,
29,30,BIL,1105087.81,315016.94,0.0001576,7011104256.0,-0.98,2.9,318.77
30,31,DVC,899004.48,991.89,0.0001335,6732420096.0,3.21,-2.29,4.39
31,32,ANC,829234.24,7390.43,0.9448,877725.0,0.16,-2.06,21.81
32,33,PRT,738722.34,36054.79,0.001057,699044288.0,10.37,49.17,50.52
33,34,TRC,729161.65,5281.81,0.1185,6151160.0,0.32,5.23,15.95
34,35,APC,716956.11,24174.26,0.04343,16508132.0,-0.34,4.65,99.75
