,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,815850639036.09,23577403398.89,43099.7,18929381.0,-0.46,1.19,3.71
1,2,ETH,394425210961.64,13562957229.72,3310.0,119161644.0,-0.39,1.9,3.66
2,3,BNB,81710448741.25,3112235913.63,489.87,166801148.0,-0.29,3.12,9.4
3,4,USDT,78416520725.77,60503323999.89,1.0003,78394369307.0,-0.02,-0.01,0.01
4,5,SOL,45895557120.56,1822320950.75,146.16,314011089.0,-0.71,0.1,7.15
5,6,USDC,45171641830.49,4005995392.61,1.0,45170100400.0,-0.02,0.1,-0.04
6,7,ADA,43280635761.6,1855980787.19,1.2909,33526804273.0,0.15,4.68,6.55
7,8,XRP,36905410370.69,1576111968.95,0.7743,47663117635.0,-0.57,0.78,1.47
8,9,LUNA,29322521129.14,1828747075.79,81.63,359226543.0,-0.46,4.65,18.87
9,10,DOT,27368651504.25,1801182211.59,27.71,987579315.0,0.31,7.29,11.18
10,11,DOGE,24351532219.84,5784004925.77,0.1835,132670764300.0,-2.6,6.69,18.4
11,12,AVAX,22075108351.44,640737087.94,90.34,244354417.0,0.01,1.04,4.12
12,13,MATIC,17095548261.39,1284256559.68,2.3377,7312892503.0,-0.2,3.29,13.82
13,14,SHIB,16938470838.65,1538750911.25,3.085e-05,549063278876302.0,-1.06,4.08,6.32
14,15,BUSD,14393537906.15,4371361697.4,1.0001,14392136790.0,-0.05,-0.01,0.05
15,16,NEAR,12393044819.49,1576251891.94,20.2,613520537.0,0.6,3.42,34.53
16,17,LINK,12040331706.46,1319205919.02,25.78,467009550.0,1.12,3.65,-0.69
17,18,CRO,11535940117.6,132753869.84,0.4566,25263013692.0,-0.29,0.13,-1.46
18,19,WBTC,11506039542.31,191747033.37,43113.04,266881.0,-0.34,1.11,3.61
19,20,UST,10590833436.32,196068559.76,0.9968,10625154080.0,-0.1,-0.34,-0.37
20,21,LTC,10046035855.42,1204657824.7,144.72,69414694.0,-0.3,5.92,10.07
21,22,UNI,9962232124.41,193078924.72,15.88,627294364.0,0.16,2.61,0.72
22,23,DAI,9507809667.58,361537639.67,1.0001,9507144814.0,-0.06,0.11,0.05
23,24,ATOM,9153440945.54,1624425561.61,40.46,226226028.0,0.92,7.52,5.01
24,25,ALGO,8953347087.77,419744860.83,1.385,6464678575.0,0.02,2.0,-3.91
25,26,FTM,7532495397.09,2144616216.69,2.9597,2545006273.0,-1.22,-1.19,13.76
26,27,BCH,7320119537.43,4865794220.75,386.17,18955556.0,-0.35,2.27,0.03
27,28,TRX,6890547720.15,1245430751.04,0.06767,101831737473.0,-0.45,2.1,-0.68
28,29,XLM,6603018618.6,609155084.04,0.2663,24791717317.0,-3.34,-1.34,3.65
29,30,ICP,6450122993.12,374442115.44,32.51,198413714.0,-0.58,3.87,7.64
30,31,FTT,6180232432.42,298873970.4,44.6,138569138.0,-0.01,8.96,25.66
31,32,MANA,5391599026.04,425732036.07,2.9551,1824523835.0,0.03,2.13,-3.17
32,33,HBAR,5087958909.11,78936016.75,0.2812,18092792421.0,-0.22,1.29,3.23
33,34,VET,5080384086.2,246312893.92,0.07899,64315576989.0,-0.3,1.79,0.63
34,35,BTCB,4530635304.96,40594960.02,43106.06,105104.0,-0.25,1.57,3.76
35,36,SAND,4514015973.23,834651726.82,4.9015,920948319.0,-0.53,1.46,1.1
36,37,AXS,4486863940.21,210398593.62,73.67,60907500.0,-0.67,0.81,0.3
37,38,FIL,4404853876.79,480560923.43,29.8,147799573.0,0.88,4.69,-5.27
38,39,ETC,4231323684.45,633811819.16,31.99,132288770.0,-1.0,5.74,5.08
39,40,THETA,4146339771.2,179130634.32,4.1463,1000000000.0,0.55,4.44,-1.03
40,41,XMR,4142659208.09,270672381.41,229.35,18062912.0,0.42,3.06,17.91
41,42,ONE,4119929592.24,576474844.84,0.3556,11586637632.0,-0.92,2.19,17.36
42,43,EGLD,4028137367.2,116227428.58,199.53,20188605.0,-0.54,2.31,2.03
43,44,XTZ,3746425311.0,124492428.87,4.2851,874288068.0,-0.1,4.07,0.68
44,45,KLAY,3616418336.53,60765514.48,1.39,2601704895.0,-0.57,-1.49,7.54
45,46,LEO,3601846776.5,4091225.84,3.7757,953954130.0,0.13,-0.76,5.95
46,47,HNT,3530176086.39,23697680.86,33.21,106288214.0,0.49,2.85,-6.69
47,48,MIOTA,3115494108.94,36449020.92,1.1209,2779530283.0,0.29,1.06,0.65
48,49,AAVE,3022240012.02,359468866.81,224.2,13480281.0,-0.53,7.06,6.49
49,50,CAKE,2920689319.96,153733596.13,11.29,258663645.0,-0.49,3.3,8.14
50,51,EOS,2805324457.08,406988653.05,2.869,977821663.0,-0.64,2.7,1.02
51,52,GRT,2732801639.74,123674650.02,0.5795,4715735200.0,-0.25,1.59,-2.43
52,53,STX,2706171237.79,56681663.99,2.0925,1293255835.0,-0.48,2.06,0.01
53,54,BTT,2502350245.43,141539631.45,0.002528,990000000000.0,-0.37,1.31,-2.26
54,55,FLOW,2457664827.06,60106392.67,7.7265,318082398.0,-1.07,-0.04,-2.9
55,56,KSM,2383157521.5,89626224.89,281.36,8470098.0,0.12,5.77,12.46
56,57,CRV,2395124811.15,841389178.83,5.347,447942067.0,-0.03,6.74,7.02
57,58,GALA,2263182038.67,546509476.37,0.3244,6977205436.0,0.27,-0.45,-5.37
58,59,MKR,2156241265.3,62166674.18,2189.19,984951.0,-0.08,4.41,2.94
59,60,BSV,2140233970.45,120900253.85,112.93,18951720.0,-0.24,3.21,2.41
60,61,RUNE,2116470903.6,45703109.12,6.4002,330688061.0,0.03,1.6,-1.74
61,62,ENJ,2043730023.99,192615750.49,2.4114,847535706.0,-0.73,1.65,2.68
62,63,QNT,1996375192.98,35717360.62,165.36,12072738.0,-0.3,-0.72,-6.91
63,64,LRC,1958710595.07,164229153.08,1.4741,1328716100.0,-1.21,-1.39,-11.66
64,65,ROSE,1983635204.83,522495091.93,0.5679,3493014306.0,-0.49,14.56,58.9
