,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,154398880249.08,19831162905.97,8693.83,17759587.0,0.42,5.45,8.33
1,2,ETH,28123338884.47,8676891266.98,264.09,106492520.0,0.02,2.77,5.27
2,3,XRP,17252452724.72,1262403986.89,0.4059,42501950124.0,0.73,1.14,-4.03
3,4,LTC,8279439668.96,4352005824.2,133.05,62226501.0,0.57,1.4,13.28
4,5,BCH,7515047091.9,1793749535.47,421.29,17838313.0,0.76,1.75,4.77
5,6,EOS,6059173362.14,2098241793.57,6.5922,919144231.0,0.39,1.66,-0.71
6,7,BNB,4669574215.9,737850144.95,33.08,141175490.0,0.98,-5.45,4.02
7,8,BSV,3847644002.1,484575772.7,215.72,17836173.0,0.44,2.48,6.54
8,9,USDT,3453254931.99,18830907639.15,1.0062,3432130225.0,-0.04,0.29,-0.06
9,10,XLM,2432244274.84,352099385.01,0.1253,19408199974.0,0.34,0.31,-1.51
10,11,ADA,2349495493.55,205015950.26,0.09062,25927070538.0,1.17,0.61,5.61
11,12,TRX,2169710868.34,777742705.14,0.03254,66682072191.0,0.5,-0.61,-3.36
12,13,XMR,1542405341.95,230462155.08,90.51,17041919.0,0.81,1.07,2.58
13,14,DASH,1366525550.18,348136253.61,154.14,8865384.0,0.37,-0.23,2.97
14,15,MIOTA,1203615154.55,46301466.41,0.433,2779530283.0,0.01,-1.92,-2.81
15,16,ATOM,1201222632.53,68909618.77,6.2994,190688439.0,1.68,0.46,-0.04
16,17,NEO,955244450.27,553615364.84,13.54,70538831.0,1.95,3.32,9.75
17,18,ETC,949862551.72,670586439.97,8.5406,111217214.0,0.22,0.22,2.45
18,19,XTZ,809383075.8,5899458.9,1.2272,659538344.0,-1.58,-3.92,-7.03
19,20,XEM,769288407.27,34630371.23,0.08548,8999999999.0,1.11,-0.44,-1.65
20,21,MKR,733156420.85,7538606.92,733.16,1000000.0,-0.07,0.8,-3.96
21,22,ONT,705523394.83,120027836.13,1.426,494757215.0,0.83,-1.1,5.98
22,23,ZEC,614890295.4,461295372.76,91.02,6755494.0,0.63,2.91,8.55
23,24,LINK,586795263.73,344143608.92,1.6766,350000000.0,0.08,-5.5,43.26
24,25,CRO,475055386.4,17648288.2,0.06811,6974885845.0,0.24,-0.4,4.34
25,26,BTG,474655355.18,33534013.62,27.1,17513924.0,0.02,1.37,2.04
26,27,VET,406728811.69,33322150.01,0.007334,55454734800.0,0.87,-3.48,-5.18
27,28,BAT,405356491.32,47368609.74,0.3194,1268938630.0,-0.06,-2.25,-6.84
28,29,DOGE,374713827.29,59252853.49,0.003124,119933947758.0,0.18,1.33,0.47
29,30,USDC,344551146.46,102745227.14,1.0026,343664635.0,0.07,0.33,0.1
30,31,QTUM,327044607.08,261746213.22,3.414,95794956.0,1.56,1.72,7.71
31,32,OMG,293865379.46,171193167.89,2.0954,140245398.0,-0.39,-1.45,4.48
32,33,BTT,274259874.02,69720814.59,0.001293,212116500000.0,0.71,-2.78,-3.04
33,34,DCR,266276458.38,8277633.19,26.81,9933474.0,0.68,-4.64,-0.51
34,35,TUSD,246233043.87,215614408.65,1.0046,245102624.0,-0.1,0.44,-0.27
35,36,HOT,241686240.32,32544838.51,0.001814,133214575156.0,-0.85,-4.13,-7.86
36,37,LSK,238852940.75,6773034.81,2.0288,117729950.0,0.22,-1.63,-2.77
37,38,WAVES,238663491.68,40607201.05,2.3866,100000000.0,0.29,-4.04,0.41
38,39,BCD,228451129.5,5358627.34,1.225,186492898.0,1.42,-0.67,-0.05
39,40,RVN,226571293.84,30719387.02,0.06024,3761045000.0,1.15,-5.83,-6.42
40,41,NANO,209286125.21,21371496.09,1.5706,133248297.0,-0.4,-9.76,-1.36
41,42,NPXS,207563751.67,10711913.57,0.000876,236950087583.0,1.81,0.65,-2.05
42,43,ZIL,202704893.77,76639472.11,0.02333,8687360058.0,1.46,0.96,-6.26
43,44,REP,201358870.95,13043497.04,18.31,11000000.0,0.55,-1.03,-1.41
44,45,ZRX,201137905.25,43670315.79,0.3365,597744925.0,0.33,2.56,-0.18
45,46,KMD,182251651.83,2018886.52,1.5922,114468731.0,1.38,-5.31,-1.39
46,47,PAX,178058413.19,180326610.85,1.0125,175852162.0,0.06,0.89,1.23
47,48,AOA,177936699.42,37126674.86,0.0272,6542330148.0,0.44,2.97,5.93
48,49,ICX,177135582.24,19720850.0,0.3742,473406688.0,1.03,-3.37,-1.96
49,50,BCN,176007762.16,59183.2,0.0009562,184066828814.0,-0.57,3.74,1.06
50,51,HT,173086686.58,89239174.16,3.4617,50000200.0,-0.04,0.42,11.57
51,52,BTM,169426515.55,35212245.04,0.169,1002499275.0,1.07,-1.78,23.37
52,53,BTS,169403004.02,10914838.3,0.06213,2726430000.0,-0.23,-0.84,-1.55
53,54,DGB,147074128.12,2416472.78,0.01235,11913229857.0,2.13,-0.63,-15.82
54,55,QBIT,146154184.55,199820.82,52.04,2808613.0,0.17,2.33,14.86
55,56,DENT,145915172.94,1827430.36,0.002025,72045838994.0,4.85,5.61,3.76
56,57,AE,142242091.42,27403804.48,0.5278,269490421.0,1.27,2.6,3.24
57,58,XVG,139284192.35,3747922.84,0.008834,15766397569.0,0.6,-3.11,-5.44
58,59,IOST,138972365.58,37181403.47,0.01157,12013965609.0,0.17,-0.3,0.96
59,60,KCS,134376521.74,32650727.95,1.4987,89659415.0,-0.26,17.01,26.69
60,61,SC,133546821.77,2639310.15,0.00325,41091941745.0,1.42,0.1,-0.59
61,62,ETP,132817385.24,123706386.55,1.8556,71575783.0,0.32,-1.07,20.46
62,63,GXC,132463344.96,7424884.06,2.2077,60000000.0,0.01,-1.47,48.25
63,64,STEEM,128438500.31,2954188.58,0.4055,316772003.0,0.66,-3.03,6.97
64,65,MONA,127816738.1,6826125.08,1.9446,65729675.0,-0.13,-5.34,-13.08
65,66,SOLVE,125660691.18,4097283.55,0.3865,325118527.0,0.68,-0.36,-12.18
66,67,HC,118909191.69,26249617.05,2.7317,43529781.0,2.34,17.11,23.38
67,68,THR,114282552.74,122649.45,1318.35,86686.0,0.31,5.38,8.65
68,69,THETA,113778658.25,10354788.54,0.1307,870502690.0,1.34,-2.65,-2.72
69,70,ENJ,113110414.21,11101059.57,0.1466,771551985.0,0.7,-3.07,-4.98
70,71,ELF,105596214.2,31608061.53,0.2132,495330000.0,1.97,4.77,6.23
71,72,ARDR,104422761.17,2407633.76,0.1045,998999495.0,1.63,0.8,-7.98
72,73,SNT,102005379.3,18198433.67,0.02939,3470483788.0,0.91,0.27,-0.66
73,74,HEDG,100760261.35,308905.34,0.3508,287216440.0,-0.69,4.67,24.1
74,75,MCO,100205222.84,10245476.89,6.3446,15793831.0,-0.01,-3.61,4.53
75,76,ABBC,99063911.1,61225052.1,0.1961,505080604.0,1.63,3.37,-12.31
76,77,GNT,97222920.94,3995794.75,0.1009,963622000.0,0.4,-2.59,7.33
77,78,WAXP,94463133.74,2428140.16,0.1002,942791205.0,1.05,-2.02,-2.44
78,79,STRAT,91099627.1,2706683.16,0.9168,99367452.0,1.37,-1.8,0.23
79,80,XIN,89180642.1,854232.69,198.26,449807.0,0.96,2.26,4.81
80,81,VEST,87696473.7,361155.12,0.01239,7078400000.0,0.15,7.97,10.42
81,82,CNX,87439365.12,14798492.17,1.5702,55686329.0,0.86,4.24,3.8
82,83,XZC,86397942.3,6052084.1,11.2,7710843.0,0.0,-6.33,33.66
83,84,SAI,84592332.41,50550391.74,1.0125,83550303.0,-0.39,1.56,1.29
84,85,MAID,83827352.57,443922.86,0.1852,452552412.0,0.43,-4.02,-3.1
85,86,TRUE,83375764.14,56618069.48,1.0478,79575543.0,0.12,1.48,-2.83
86,87,INB,82322911.44,3156193.97,0.2353,349902689.0,0.23,-4.26,-1.39
87,88,EGT,80519466.32,23401988.04,0.01935,4160667870.0,0.57,-5.91,69.97
88,89,WTC,79521537.47,8252303.74,1.9078,41682339.0,0.24,-6.97,-9.97
89,90,NAS,74454777.81,10495520.43,1.5311,48627715.0,-0.15,-5.77,35.9
90,91,PAI,73759572.12,3445841.86,0.05079,1452248512.0,-0.27,0.57,8.16
91,92,NULS,73448999.16,49136011.28,1.0353,70942908.0,2.82,14.93,30.59
92,93,NEX,70880943.55,1954845.42,1.9582,36196678.0,-0.5,10.93,16.98
93,94,ARK,69738632.96,3824840.17,0.6179,112868956.0,-4.69,5.62,1.17
94,95,SAN,68687730.73,197552.35,1.0962,62660371.0,1.75,13.81,22.27
95,96,ZEN,68400316.35,4372714.45,10.25,6670425.0,0.31,-4.0,0.23
96,97,MXM,67587877.8,2156786.64,0.04099,1649000000.0,-0.51,3.65,-8.52
97,98,LOOM,65766115.47,4116189.98,0.08279,794362477.0,1.26,-3.13,0.02
98,99,DGD,63831848.77,3427374.99,31.92,2000000.0,0.29,-2.97,-3.49
99,100,MANA,62159207.64,19152632.85,0.05919,1050141509.0,1.61,5.02,1.21
100,101,ODE,61415100.16,5064579.09,0.2671,229928504.0,0.03,1.84,36.79
101,102,NRG,61032250.42,515272.22,3.5728,17082353.0,0.29,-6.38,51.93
102,103,LRC,60490095.07,30349761.52,0.06413,943284864.0,0.84,-4.83,-0.04
103,104,TT,58402289.1,14677216.89,0.02013,2901919605.0,0.34,-3.75,-7.59
104,105,ORBS,58147305.01,4966560.28,0.03556,1635091511.0,2.12,1.81,3.54
105,106,ELA,57652558.67,6498291.78,3.7042,15564113.0,-0.44,2.52,13.5
106,107,NEXO,57414354.35,6409335.78,0.1025,560000011.0,0.34,3.8,3.1
