,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,178339437206.34,34522718159.47,9795.94,18205437.0,0.33,0.65,4.57
1,2,ETH,24412375481.5,16673443564.3,222.73,109607177.0,0.88,4.15,22.88
2,3,XRP,12204223474.23,2372731516.75,0.2793,43698224662.0,0.36,-1.05,16.38
3,4,BCH,8032629145.45,4461219818.31,439.75,18266213.0,0.43,-0.23,16.36
4,5,BSV,5400617199.99,2039225644.71,295.7,18263765.0,0.66,-0.08,6.49
5,6,LTC,4761261677.48,5051951257.52,74.36,64033222.0,0.66,1.1,7.56
6,7,USDT,4631927115.88,42966951014.76,0.9978,4642367414.0,0.13,-0.08,-0.21
7,8,EOS,4380585470.13,3516464246.11,4.6016,951977462.0,0.44,0.33,10.64
8,9,BNB,3431490966.62,485529457.4,22.06,155536713.0,0.32,7.31,20.71
9,10,ADA,1550188288.75,132154529.9,0.05979,25927070538.0,-0.15,-0.14,10.55
10,11,XTZ,1523249145.54,93382410.19,2.1943,694191974.0,0.11,1.4,31.94
11,12,TRX,1471040417.54,1757671584.27,0.02206,66682072191.0,0.74,-2.03,17.81
12,13,XLM,1438149359.24,519263943.01,0.07163,20078787318.0,0.41,1.38,16.98
13,14,XMR,1387160627.3,110193000.26,79.57,17434215.0,0.76,1.49,10.15
14,15,ETC,1361189900.21,2864925899.91,11.7,116313299.0,1.05,-2.66,3.31
15,16,LINK,1157986128.41,380527539.18,3.3085,350000000.0,0.45,14.28,16.9
16,17,DASH,1103901928.01,844151054.97,118.51,9314633.0,0.3,-1.28,1.22
17,18,LEO,925620383.56,10101407.12,0.9261,999498893.0,0.28,2.64,6.19
18,19,HT,922695692.33,373269633.97,3.902,236468066.0,-0.15,4.51,12.85
19,20,ATOM,917332059.37,263626978.59,4.8106,190688439.0,0.46,4.8,9.68
20,21,NEO,902298349.81,735322951.25,12.79,70538831.0,0.35,-1.06,11.29
21,22,MIOTA,891890353.61,17253948.7,0.3209,2779530283.0,0.17,-2.78,8.78
22,23,CRO,801063865.06,19060486.17,0.05921,13529680365.0,0.3,0.26,10.98
23,24,HEDG,758828291.16,477614.53,2.6329,288208798.0,0.74,0.46,2.11
24,25,ZEC,609504898.79,581499266.72,68.66,8877444.0,0.66,-1.95,2.25
25,26,MKR,576127792.09,6690307.07,583.16,987937.0,0.88,1.2,6.88
26,27,ONT,552516564.25,140966951.27,0.8669,637351170.0,1.11,0.67,12.5
27,28,XEM,532379679.2,44272616.03,0.05915,8999999999.0,0.48,-0.3,30.36
28,29,USDC,426872133.0,676480628.74,1.0169,419764943.0,0.09,-0.77,-1.31
29,30,VET,378764357.58,151824706.61,0.00683,55454734800.0,0.64,1.01,17.61
30,31,BAT,376530205.98,83767321.92,0.2634,1429287364.0,0.51,-0.11,20.16
31,32,INO,360821854.42,3950.48,2.0045,180003180.0,0.61,1.96,6.58
32,33,DOGE,341181360.98,130273878.44,0.002769,123226537709.0,0.88,4.43,15.29
33,34,MIN,292313237.06,1631845.3,1.7164,170303676.0,-16.04,-19.79,-26.96
34,35,PLF,256204342.63,5606640.32,0.5124,500000000.0,0.07,-0.5,0.08
35,36,QTUM,247249760.94,500676735.39,2.5657,96367516.0,1.94,0.96,19.79
36,37,KICK,242334799.49,596612.85,0.0003436,705254555809.0,-24.72,112.49,234.9
37,38,DCR,232664376.76,114138031.68,21.57,10786831.0,0.17,1.25,14.15
38,39,FTT,230430132.21,9103510.42,2.3801,96815279.0,0.36,-1.0,0.5
39,40,ICX,215636563.67,112779652.21,0.4145,520258325.0,0.89,-10.14,60.76
40,41,PAX,214125403.47,284113506.85,0.9996,214203290.0,0.06,-0.1,-0.16
41,42,FLG,201622429.61,3926069.12,12.7,15872258.0,1.44,2.02,5.76
42,43,BTG,201235064.43,42394320.47,11.49,17513924.0,0.75,0.02,2.4
43,44,RVN,198106733.84,34976708.83,0.03626,5463620000.0,-1.71,5.29,31.69
44,45,INB,197624541.1,9914499.93,0.5648,349902689.0,0.16,-0.04,-3.71
45,46,LSK,180263584.83,8025463.38,1.4792,121864863.0,0.06,9.35,42.23
46,47,REP,176729256.45,21948615.06,16.07,11000000.0,0.38,0.82,13.02
47,48,ZRX,173978279.99,35946750.26,0.2779,625958624.0,-0.34,-0.18,21.11
48,49,ALGO,173500031.86,77850662.3,0.3128,554712095.0,0.08,8.32,25.25
49,50,THX,170153721.0,178356.15,7.8585,21652254.0,0.35,11.88,14.2
50,51,XET,169356487.55,18053.4,1.8119,93470000.0,0.35,3.44,24.88
51,52,SNX,166554889.26,309722.23,1.0183,163564088.0,-0.21,-7.14,-14.69
52,53,THR,165036090.07,177200.94,1903.84,86686.0,0.35,0.57,4.55
53,54,OMG,158706810.38,101468791.31,1.1316,140245398.0,0.68,1.04,25.77
54,55,OKB,153450623.71,145159442.04,3.8363,40000000.0,2.03,2.08,19.42
55,56,ZB,144223293.57,96184184.56,0.3113,463288810.0,0.45,7.43,14.62
56,57,TUSD,138746054.35,797839320.93,0.998,139027166.0,0.05,-0.13,-0.41
57,58,PZM,132158772.65,689346.5,0.266,496892516.0,0.83,6.3,21.66
58,59,HOT,126528249.07,13912115.46,0.0007794,162345157486.0,0.87,4.11,20.49
59,60,NANO,124543503.5,5372531.76,0.9347,133248297.0,0.19,-4.13,21.36
