,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,730802775303.55,12915986552.51,37386.55,19547212.0,1.08,2.19,0.9
1,2,ETH,242093237314.5,7716048817.89,2013.2,120252684.0,1.65,2.54,-1.56
2,3,USDT,87733369552.83,28609109543.62,1.0005,87693583983.0,0.02,-0.01,0.03
3,4,BNB,37407494296.72,618053585.75,246.59,151700516.0,0.8,0.67,-0.42
4,5,XRP,33708175329.97,960738458.55,0.6275,53718306475.0,0.73,2.67,-5.15
5,6,SOL,25961432818.69,1998656461.24,61.39,422869005.0,1.19,4.92,9.33
6,7,USDC,24436265586.73,3377536218.85,0.9999,24436842447.0,0.01,-0.01,0.04
7,8,ADA,13566921997.8,308083347.61,0.3845,35282311967.0,1.19,1.81,0.3
8,9,DOGE,11433604866.38,620299419.48,0.08058,141899136384.0,1.41,0.24,3.33
9,10,TRX,9172924326.61,177524932.68,0.1035,88628129776.0,0.53,0.48,-4.53
10,11,LINK,8318935708.48,678152581.75,14.94,556849970.0,0.83,8.66,-6.64
11,12,TON,8141704132.26,28334472.29,2.3724,3431892088.0,0.79,0.34,-5.42
12,13,AVAX,8128858237.63,702412365.61,22.86,355598605.0,3.58,3.93,21.3
13,14,MATIC,7900453556.48,408384334.64,0.8531,9260379781.0,1.76,2.55,-4.94
14,15,DOT,6790539723.81,187907209.44,5.4442,1247286961.0,0.59,2.89,-4.62
15,16,WBTC,6107824130.14,67809914.85,37374.35,163423.0,1.31,2.27,1.0
16,17,DAI,5351004158.08,237737018.41,1.0006,5347888596.0,0.11,0.02,0.11
17,18,LTC,5219754688.81,226121114.91,70.64,73892014.0,0.94,1.07,-5.68
18,19,SHIB,5118993432.57,114369522.67,8.69e-06,589346914631298.0,1.48,1.48,-2.57
19,20,BCH,4508983181.32,120262626.98,230.48,19563413.0,0.9,1.32,-2.55
20,21,LEO,3749469504.01,543538.06,4.0382,928489385.0,-1.1,-0.83,-2.77
21,22,ATOM,3523849225.77,103089472.07,9.383,375555786.0,1.69,1.65,-1.56
22,23,OKB,3501717408.81,6030158.61,58.36,60000000.0,0.67,0.68,-2.72
23,24,XLM,3391020285.02,58629817.54,0.1212,27988596830.0,0.46,1.63,-2.45
24,25,TUSD,3306244603.48,129047981.51,0.9993,3308462085.0,-0.01,-0.01,0.06
25,26,KAS,3127530043.25,135582362.5,0.1448,21592599070.0,-0.29,3.45,64.73
26,27,UNI,3082996243.98,91715545.23,5.2415,588187016.0,1.96,3.51,-3.16
27,28,XMR,3014501909.42,55034009.36,164.19,18360285.0,0.67,2.1,-4.05
28,29,ETC,2826748022.17,108421552.05,19.62,144108252.0,1.18,2.08,-2.1
29,30,CRO,2476710182.58,16750396.99,0.09804,25263013692.0,0.64,0.18,-1.04
30,31,FIL,2299674400.35,129730288.48,4.8866,470606588.0,1.18,3.61,-4.97
31,32,HBAR,2100465069.21,45058865.53,0.06258,33562400523.0,1.18,1.48,0.71
32,33,LDO,2106517359.19,81669234.03,2.3664,890188044.0,3.41,5.41,4.31
33,34,ICP,2069711915.73,52931647.88,4.6041,449535423.0,1.32,6.51,-1.33
34,35,NEAR,1988097646.14,250322767.81,1.9881,1000013914.0,1.56,12.3,17.09
35,36,APT,1990258252.3,94439529.6,7.2228,275553126.0,1.45,2.15,-7.31
36,37,RUNE,1884020964.96,341614105.7,5.5809,337585571.0,2.13,-3.32,8.54
37,38,BUSD,1803382466.94,324389813.31,1.0003,1802901125.0,0.01,-0.03,0.03
38,39,IMX,1696560516.77,229391814.73,1.3553,1251798947.0,1.77,18.74,14.59
39,40,OP,1571458939.27,108564011.65,1.7839,880917403.0,2.2,2.55,-1.8
40,41,VET,1561945107.61,28386834.07,0.02148,72714516834.0,1.77,2.24,-3.57
41,42,MNT,1533530259.58,132320907.53,0.4937,3105990005.0,0.66,-2.71,12.13
42,43,INJ,1403970992.44,79120635.94,16.76,83755556.0,1.29,4.94,-3.01
43,44,MKR,1355825988.61,65670957.26,1386.85,977631.0,1.35,1.51,7.78
44,45,AAVE,1341246989.86,106655752.67,91.62,14639278.0,2.04,4.06,-7.82
45,46,ARB,1337485381.5,259884902.9,1.049,1275000000.0,1.98,1.64,-9.14
46,47,GRT,1277476367.03,64395066.08,0.1372,9312676949.0,1.54,7.98,1.77
47,48,RNDR,1253530598.53,168425322.9,3.3705,371908453.0,0.63,-0.49,39.86
48,49,QNT,1223810100.65,15532341.02,101.37,12072738.0,1.58,0.14,-2.65
49,50,EGLD,1214967845.81,62180609.9,46.33,26226409.0,1.82,6.76,3.54
