,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,753013859089.56,24322159070.49,39666.76,18983500.0,0.69,4.8,4.22
1,2,ETH,310784628714.69,11244398838.95,2590.7,119961826.0,0.72,2.85,3.72
2,3,USDT,80099251910.8,52613345076.59,1.0002,80081716146.0,0.01,0.01,0.01
3,4,BNB,61665521275.93,1455465549.76,373.47,165116761.0,1.09,3.21,-2.07
4,5,USDC,52457686952.33,3579010931.93,1.0003,52442604854.0,0.17,0.03,0.12
5,6,XRP,37219191685.47,2212291021.64,0.7747,48046106688.0,0.14,1.75,7.1
6,7,LUNA,35307179077.69,3472398646.12,94.85,372230794.0,2.15,8.26,21.7
7,8,ADA,27081802423.61,924771998.64,0.8039,33687305635.0,0.25,1.63,0.82
8,9,SOL,26226064256.95,1676601058.32,81.17,323087168.0,0.33,2.83,-1.16
9,10,AVAX,18356925399.37,1321137129.94,68.89,266460094.0,1.44,1.2,-4.16
10,11,BUSD,17977737797.17,4673513644.9,1.001,17960511036.0,0.16,0.06,0.17
11,12,DOT,17476155790.61,728004972.52,17.7,987579315.0,0.5,2.6,7.7
12,13,DOGE,15130807238.34,822092168.5,0.114,132670764300.0,0.38,2.19,-2.61
13,14,UST,14746179968.18,459954662.4,1.004,14687158206.0,0.04,0.11,0.55
14,15,SHIB,12094639055.88,632243876.06,2.203e-05,549063278876302.0,0.32,2.18,-3.61
15,16,WBTC,10795094803.8,129395072.58,39567.96,272824.0,0.53,4.51,3.96
16,17,MATIC,10561203463.91,752768010.31,1.3779,7664713456.0,0.91,1.1,-2.72
17,18,DAI,9832611480.2,253031901.6,1.0007,9825985864.0,0.08,0.12,0.08
18,19,CRO,9581895792.58,59184558.5,0.3793,25263013692.0,0.07,0.61,0.04
19,20,ATOM,7686146308.67,605644543.12,26.84,286370297.0,1.25,2.06,-5.53
20,21,LTC,7380717480.58,743010065.3,105.67,69844444.0,0.67,3.49,6.88
21,22,NEAR,6570412119.64,477719356.36,10.14,647720344.0,1.43,2.67,4.47
22,23,LINK,6258615023.38,597073217.14,13.4,467009550.0,1.36,5.19,5.42
23,24,TRX,6117409472.62,824441088.94,0.06014,101714736958.0,0.06,1.31,2.49
24,25,UNI,5833166478.57,170252254.54,8.4877,687246116.0,1.02,3.41,1.86
25,26,FTT,5709592916.78,95079929.97,41.5,137578070.0,0.78,3.86,4.18
26,27,LEO,5599299130.49,6959194.72,5.8696,953954130.0,0.42,0.98,9.07
27,28,BCH,5503808047.3,3391951618.56,289.55,19008375.0,0.87,3.26,5.31
28,29,ALGO,4684687245.25,140799440.29,0.7069,6627023902.0,0.64,3.58,-3.53
29,30,XLM,4428913554.94,283219657.18,0.1801,24587653043.0,0.85,1.64,5.68
30,31,MANA,4245679767.15,292920935.77,2.3063,1840872168.0,0.57,2.24,-2.43
31,32,BTCB,4163380637.56,26143297.93,39593.55,105153.0,0.45,4.77,3.93
32,33,HBAR,3982906314.71,54520733.76,0.2036,19565356901.0,0.53,1.87,-1.56
33,34,ICP,3442500545.64,105809457.76,16.2,212526586.0,1.97,2.63,-1.6
34,35,ETC,3462673009.01,311361317.66,25.93,133545941.0,0.49,2.04,-0.97
35,36,XMR,3359178348.71,180820429.88,185.66,18092759.0,0.8,5.39,17.46
36,37,EGLD,3097448198.21,147380875.02,143.09,21646969.0,0.93,5.8,9.03
37,38,SAND,3094396199.55,430080456.26,2.7507,1124944772.0,0.16,1.09,-1.21
38,39,FIL,3084868195.66,292326369.6,17.47,176572117.0,0.68,1.19,-2.33
39,40,VET,2950964914.71,235643474.92,0.04588,64315576989.0,0.66,2.84,-0.65
40,41,KLAY,2934322386.34,78932832.35,1.1113,2640372064.0,0.76,3.75,0.31
41,42,AXS,2914048287.84,256270265.19,47.84,60907500.0,0.79,5.57,3.36
42,43,WAVES,2841766775.19,876576678.9,26.38,107736046.0,0.57,-0.83,16.93
43,44,THETA,2779576996.05,169838989.77,2.7796,1000000000.0,1.01,2.72,2.05
44,45,FTM,2760737442.29,940181779.79,1.0848,2545006273.0,0.73,-3.38,-17.88
45,46,XTZ,2662435852.61,72780835.8,3.0003,887394288.0,0.5,2.88,2.18
46,47,RUNE,2407116666.82,554513299.3,7.2791,330688061.0,-1.07,13.64,70.06
47,48,HNT,2375694493.52,27457080.04,20.95,113384580.0,0.68,4.13,-1.18
48,49,ZEC,2078440727.62,418274778.4,149.02,13947119.0,0.76,-4.24,35.3
49,50,MIOTA,1978962576.55,26220136.39,0.712,2779530283.0,0.92,4.56,2.2
50,51,EOS,1934305773.69,275594080.46,1.968,982893316.0,0.79,3.07,2.13
51,52,FLOW,1901773532.66,49537633.54,5.3732,353935736.0,0.87,1.14,-4.87
52,53,MKR,1755839279.06,60689700.36,1796.01,977631.0,1.17,6.44,2.84
53,54,GRT,1725772414.43,157138419.45,0.366,4715735200.0,0.57,9.09,10.89
54,55,STX,1651875314.2,76959029.8,1.2676,1303118105.0,1.54,3.29,20.64
55,56,BTT,1621800072.34,66323096.19,1.76e-06,923767696429000.0,0.38,0.81,-0.92
56,57,AAVE,1616129744.27,141802429.3,118.47,13641111.0,0.92,2.07,1.06
57,58,CAKE,1579457806.12,127691769.0,5.7221,276025594.0,0.64,-0.8,-5.53
58,59,GALA,1532363088.7,647847585.71,0.2196,6977205436.0,0.85,1.0,1.91
59,60,TUSD,1495225620.58,154861150.44,1.0005,1494545188.0,0.02,0.01,0.03
60,61,ONE,1486206326.18,81879756.27,0.1257,11823391150.0,1.22,4.66,-1.35
61,62,KCS,1450969279.47,5376428.5,18.11,80118638.0,0.75,2.26,1.96
62,63,BSV,1436670632.77,95604190.13,75.6,19004464.0,0.72,0.16,-1.27
63,64,XEC,1442177216.19,39876138.08,7.589e-05,19004504673313.0,0.39,2.99,9.8
64,65,HT,1405371814.63,30686964.85,9.0016,156124154.0,0.73,1.18,-1.13
65,66,NEO,1382284622.8,113314299.93,19.6,70538831.0,0.89,2.57,-3.75
66,67,QNT,1365436763.81,27361544.33,113.1,12072738.0,1.75,0.85,2.18
67,68,NEXO,1180360477.57,5077010.58,2.1078,560000011.0,0.22,3.11,10.0
68,69,CHZ,1168636535.99,217390526.88,0.1953,5985293790.0,0.64,0.36,0.35
69,70,ENJ,1156986632.77,152241647.89,1.3289,870624706.0,0.45,2.28,1.24
70,71,OKB,1115217093.96,158897695.81,18.59,60000000.0,0.51,6.83,5.25
71,72,KDA,1089945529.56,78529181.1,6.3632,171287601.0,-0.44,1.47,5.38
72,73,BAT,1078187647.25,166323037.59,0.7203,1496812315.0,0.45,6.71,13.63
73,74,CELO,1060989163.21,60909780.59,2.4825,427388610.0,0.3,-2.42,-10.85
74,75,AMP,1041521976.59,10918465.76,0.02466,42227702186.0,0.48,1.04,-1.24
75,76,DASH,1043322336.7,207171598.76,98.2,10624884.0,0.56,4.59,13.96
76,77,AR,1026327936.53,38026570.15,30.73,33394701.0,0.47,0.65,2.7
77,78,KSM,1019009038.17,30153593.14,120.31,8470098.0,0.97,2.24,-0.33
78,79,USDP,946015125.96,60702147.82,1.0004,945642940.0,0.17,-0.27,-0.11
79,80,LRC,928583413.72,80463605.18,0.6984,1329675414.0,0.82,2.35,-1.19
80,81,CRV,902309267.2,279441875.2,1.9523,462180096.0,0.78,1.52,-1.94
81,82,CVX,875120908.31,11939070.31,16.26,53810517.0,1.31,2.44,4.1
82,83,TFUEL,856538404.05,63719857.39,0.1616,5301214400.0,0.5,2.2,9.86
83,84,XEM,853502501.86,19045858.03,0.09483,8999999999.0,0.75,3.63,1.16
84,85,ANC,767937447.67,82641854.82,2.9069,264181919.0,0.52,-3.29,-26.22
85,86,ROSE,748776797.64,78840705.24,0.2144,3493014306.0,1.31,0.32,-1.77
86,87,SCRT,741070285.08,15892798.68,4.5382,163295557.0,0.84,1.13,4.24
87,88,XYM,735899055.92,3061513.37,0.1318,5582460005.0,0.48,-0.34,-1.71
88,89,CEL,724103658.58,3759780.89,3.0315,238863520.0,0.37,0.76,6.62
89,90,DCR,709506916.33,2482059.67,51.24,13846860.0,0.52,0.85,-3.67
90,91,BORA,696698436.9,35603255.69,0.8089,861250000.0,0.01,-0.46,-3.19
91,92,MINA,696768128.84,33073104.18,1.6754,415880760.0,1.02,2.46,-8.76
92,93,HOT,678326459.95,34250826.84,0.003915,173260844872.0,1.16,2.69,-2.55
93,94,YFI,679030195.83,79955352.78,18533.64,36638.0,0.51,2.58,0.66
94,95,IOTX,683415180.8,35396129.74,0.07163,9540779324.0,0.34,7.21,5.47
95,96,COMP,672916681.26,51684112.05,101.42,6635129.0,0.53,2.36,-0.28
96,97,USDN,641643165.39,5556448.95,0.9971,643541194.0,0.33,0.4,0.07
97,98,XDC,637352777.43,8789302.08,0.0518,12305012699.0,0.74,-0.37,11.48
98,99,PAXG,611087483.83,46145762.38,1960.92,311632.0,-0.09,-1.26,-2.21
99,100,SXP,597296409.42,66709143.0,1.2445,479937576.0,0.57,3.75,-2.9
100,101,RENBTC,590305473.69,4007056.64,39380.36,14990.0,0.26,3.57,3.8
101,102,ICX,575862656.88,80951125.27,0.7845,734090862.0,1.24,6.12,30.02
102,103,ANKR,568941704.76,28672142.68,0.0697,8162899378.0,0.24,2.96,2.15
103,104,QTUM,569960756.55,82605684.97,5.7544,99047379.0,0.17,3.36,0.58
104,105,OMG,565651667.04,84834048.56,4.0333,140245398.0,1.01,2.72,9.72
105,106,BNT,556550061.88,16101830.81,2.1771,255640170.0,1.16,3.14,3.27
106,107,1INCH,551977661.68,43789588.53,1.334,413770238.0,0.91,1.71,4.8
107,108,GNO,550720005.31,5512203.45,295.29,1865027.0,0.36,2.75,1.42
108,109,RNDR,537048544.07,10841763.46,2.3193,231554302.0,0.79,2.61,-6.79
109,110,RVN,536355718.88,17390064.75,0.05121,10473290000.0,0.84,3.98,-0.58
110,111,WAXP,531504230.37,24962786.22,0.2696,1971802156.0,0.62,1.6,-0.35
111,112,KNC,516137043.59,149985375.41,2.9028,177809350.0,1.7,12.69,17.56
112,113,BTG,511443585.37,18284520.85,29.2,17513924.0,0.16,1.67,2.28
113,114,GT,496876099.42,5608427.58,6.3468,78287701.0,-0.08,1.47,-6.23
114,115,ZIL,495005661.67,33867516.32,0.03954,12519078547.0,0.39,2.06,3.65
115,116,LPT,494624130.29,19633773.21,23.37,21164655.0,1.4,4.93,4.3
116,117,UMA,494970368.8,82224098.45,7.5692,65392970.0,1.16,2.83,-3.01
117,118,VLX,492259323.92,8269796.39,0.2165,2273944695.0,0.4,0.6,-2.43
118,119,KAVA,489682406.76,27876447.32,3.0621,159918833.0,0.96,3.3,1.37
119,120,GLMR,477614406.61,69906632.57,2.3813,200568382.0,1.34,6.08,-7.14
120,121,GLM,471251791.97,29302912.77,0.4713,1000000000.0,0.87,2.0,-1.46
121,122,ZEN,468808090.0,146960834.99,38.53,12166669.0,0.66,6.14,14.06
122,123,RLY,458439899.47,4465245.14,0.1801,2545565025.0,-0.51,2.43,-5.91
123,124,SNX,455683180.5,61858663.47,3.9679,114841533.0,0.5,1.86,9.41
124,125,SC,441297012.64,12794870.0,0.008752,50420692992.0,0.22,5.33,0.65
125,126,VGX,439449540.09,6561369.17,1.578,278482214.0,-0.18,0.36,5.89
126,127,AUDIO,434526770.69,10127739.99,0.707,614563659.0,0.51,3.46,0.73
127,128,WOO,431670198.52,23356002.64,0.4522,954521830.0,2.11,2.11,4.61
128,129,FEI,424626277.67,7166044.23,0.9991,424996178.0,0.17,0.88,0.73
129,130,NFT,422765677.05,69768952.4,1.53e-06,277080562500000.0,0.77,-0.54,-0.9
130,131,ONT,423262467.61,39583106.64,0.4836,875249524.0,0.84,2.58,-2.8
131,132,CHSB,418257437.2,1161790.15,0.4183,1000000000.0,0.02,0.16,-6.62
132,133,IOST,417913723.16,29931593.12,0.02248,18588745668.0,1.25,5.51,2.64
133,134,ZRX,415532569.79,20455529.19,0.4903,847496055.0,0.54,3.24,3.75
134,135,REV,408859250.99,2213108.06,0.004807,85061485690.0,0.45,7.05,4.08
135,136,KEEP,401316317.25,5090689.87,0.6156,651867134.0,-1.27,2.34,-2.21
136,137,IMX,388211216.91,119102085.79,1.65,235284001.0,1.85,-2.48,3.33
137,138,SKL,385199352.28,7044244.91,0.1187,3245100835.0,1.09,4.87,7.12
138,139,STORJ,383840424.83,66323857.88,0.9958,385463578.0,0.91,0.07,11.67
139,140,ELON,376885785.68,5541742.81,6.8e-07,552320679290800.0,0.78,1.64,-3.37
140,141,SUSHI,367417436.77,114559411.65,2.8875,127244443.0,0.6,3.34,0.05
141,142,JST,364112171.55,155754707.36,0.04988,7300425000.0,0.62,5.9,10.93
142,143,REN,347338289.42,52020295.12,0.3477,999037500.0,0.52,-0.32,4.87
143,144,HIVE,340571808.49,9459830.96,0.8432,403894484.0,0.88,1.77,-0.17
144,145,POLY,339950349.1,9867970.47,0.3783,898550830.0,0.6,2.2,-2.78
145,146,GUSD,337864480.26,4020018.3,0.9994,338053450.0,0.09,0.38,0.55
146,147,FLUX,324343968.35,15655332.71,1.4175,228816380.0,0.72,-0.86,6.47
147,148,SYS,324238405.52,15277557.72,0.5106,635032785.0,1.47,0.57,-0.49
148,149,ILV,319915348.6,15976406.91,497.6,642912.0,0.93,2.04,1.98
149,150,UOS,318900285.14,6202833.72,1.1278,282752124.0,1.46,1.89,-4.48
150,151,CKB,308484605.21,6225399.14,0.01024,30117995846.0,0.5,1.32,-3.52
151,152,SPELL,306884795.72,150238245.83,0.003625,84663322888.0,0.26,7.78,-7.75
152,153,BTRST,301352867.45,2331588.33,3.4045,88515184.0,0.12,0.52,-10.78
