,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,8326933933.78,96056888.0,667.76,12469950.0,1.01,19.2,26.43
1,2,AUR,630569086.82,3882105.25,59.48,10600676.0,3.87,132.85,
2,3,LTC,374233244.36,17573828.0,14.27,26221154.0,1.58,10.99,1.25
3,4,XRP,121931933.96,127717.0,0.0156,7817889792.0,2.41,15.04,15.94
4,5,PPC,71357383.99,1862635.75,3.3664,21196922.0,-0.11,10.91,-2.06
5,6,DOGE,61867032.39,3652598.0,0.0011,56266850304.0,1.91,15.39,4.65
6,7,NXT,52425455.6,206985.73,0.05243,999998016.0,0.1,19.79,15.1
7,8,OMNI,38106969.02,7232.63,61.51,619478.0,2.14,15.58,20.48
8,9,NMC,29522345.95,660066.31,3.6099,8178193.0,1.02,8.84,13.07
9,10,XCP,14149733.21,15527.31,5.3421,2648731.0,0.96,16.0,13.66
10,11,QRK,12697802.32,498483.91,0.05128,247629232.0,-0.56,31.58,-6.02
11,12,PTS,10990881.22,632261.44,7.0663,1555389.0,-1.24,14.72,-52.77
12,13,FTC,7975913.89,128080.88,0.2265,35207352.0,-0.01,8.95,-3.17
13,14,MEC,7845867.82,468190.94,0.35,22419400.0,0.11,25.19,-1.9
14,15,XPM,7317170.28,135328.16,1.5733,4650762.0,1.06,16.51,-2.37
15,16,IFC,6844031.35,175142.28,7.58e-05,90295033856.0,2.85,17.1,-5.87
16,17,NVC,5683453.14,75783.61,7.8581,723257.0,2.41,9.83,3.14
17,18,WDC,4662161.14,177285.91,0.09924,46976908.0,3.4,19.98,-15.06
18,19,DASH,4280836.35,271196.63,1.2063,3548873.0,10.31,16.16,57.46
19,20,VTC,4222461.44,151605.52,1.8645,2264700.0,1.48,17.8,21.94
20,21,YBC,2916317.36,92378.81,2.5869,1127358.0,2.31,7.85,-7.92
21,22,MAX,2768693.02,296540.56,0.3992,6935520.0,2.93,10.21,-33.42
22,23,MINT,2438002.31,326486.75,0.0001328,18352873472.0,1.15,34.42,-37.85
23,24,DVC,2172912.33,18778.66,0.000339,6409520128.0,0.87,18.49,-3.22
24,25,TIX,1849883.23,51509.54,2.766e-05,66876280832.0,1.96,32.31,-20.99
25,26,IXC,1359046.81,4091.41,0.07364,18454898.0,5.25,9.6,2.21
26,27,FRC,1346838.55,6050.46,0.03463,38889620.0,-0.97,10.52,-21.9
27,28,DGC,1341187.79,40881.85,0.09749,13757479.0,1.93,25.26,-28.41
28,29,ZET,1313722.92,25984.22,0.008202,160170672.0,0.02,10.53,-27.84
29,30,ANC,1277803.2,40868.41,1.6452,776670.0,-3.08,20.05,9.46
30,31,TRC,1201213.83,17957.1,0.2195,5473350.0,0.31,15.46,6.69
31,32,CACH,1180890.66,25365.78,5.0049,235946.0,10.4,41.8,66.27
32,33,APC,1158120.82,64936.3,0.07663,15112816.0,-8.16,22.24,-23.33
33,34,CLR,1106236.11,772.55,0.1669,6626549.0,0.68,13.76,9.45
34,35,NET,1057219.65,30595.3,0.004718,224072960.0,1.57,23.1,-30.14
35,36,MAZA,1053293.77,56201.94,0.01185,88865000.0,29.34,137.61,
36,37,TIPS,949398.04,57073.51,5.62e-06,169047425024.0,-1.01,3.48,-23.78
37,38,UNO,881155.16,23421.14,5.5337,159234.0,3.74,-3.34,-15.66
38,39,MNC,821902.99,94050.23,0.5046,1628772.0,-3.22,35.34,2.69
39,40,UNC,808231.63,93433.73,0.09635,8388608.0,-0.2,,
40,41,RDD,751977.31,17687.22,5.705e-05,13181160448.0,-3.97,26.78,53.48
41,42,HUC,707435.29,19636.63,0.8336,848690.0,3.13,21.1,7.13
42,43,SRC,662736.29,41206.33,0.4952,1338321.0,4.78,26.59,-9.62
43,44,UTC,620263.96,23029.1,0.09883,6276178.0,6.6,6.26,-33.15
44,45,COL,569216.65,6429.07,1.82e-06,312792219648.0,3.94,5.8,-20.66
45,46,TAG,530152.3,29638.14,0.5483,966815.0,0.77,21.13,-18.84
46,47,GRCX,463303.16,3346.96,0.03549,13055259.0,-3.05,-10.22,11.79
47,48,MOON,452404.44,29369.37,1.687e-05,26812436480.0,0.78,-7.13,-48.99
48,49,SXC,441492.91,7527.46,0.007077,62383524.0,1.48,-2.76,-7.47
49,50,HBN,435572.39,3440.69,0.1339,3253095.0,9.99,37.21,25.09
50,51,BTB,420441.86,5520.07,41.53,10124.0,0.62,5.3,-1.11
51,52,MEOW,415662.91,14086.12,6.031e-05,6892402688.0,-3.11,-3.33,-50.56
52,53,GLC,410515.33,1595.64,0.01368,30010010.0,1.04,13.52,7.95
53,54,EXC,408161.67,609.75,0.1176,3471397.0,0.96,-0.08,-4.03
54,55,BQC,398363.67,5988.95,0.01213,32840750.0,3.12,4.48,-31.62
55,56,EAC,394800.14,16098.11,0.0002465,1601390080.0,5.97,0.64,-31.44
56,57,LEAF,362989.56,12107.15,2.7e-05,13442285568.0,0.26,18.91,-12.73
57,58,CBX,359223.85,4967.68,0.3803,944520.0,-3.09,10.37,-34.9
58,59,BLK,354564.03,53164.84,0.004761,74472192.0,-6.23,-31.84,
59,60,LOT,341035.0,10091.95,4.006e-05,8512584192.0,1.0,-0.82,-41.07
60,61,MRC,305067.96,9572.36,2.619e-05,11646473216.0,31.63,,
61,62,CAT,280851.45,6024.64,0.2241,1253250.0,0.68,-11.19,43.42
62,63,CORG,265908.11,1139.66,1.147e-05,23189690368.0,64.37,98.63,-6.95
