,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,900076230596.97,33430376883.39,47588.85,18913593.0,-0.28,-6.03,-2.75
1,2,ETH,452043198574.35,17299472802.79,3800.89,118930785.0,-0.46,-5.86,-5.46
2,3,BNB,89226607256.24,2791585161.96,534.93,166801148.0,-0.24,-4.93,1.18
3,4,USDT,78239798810.67,74531099413.5,1.0012,78148555925.0,0.06,0.12,0.08
4,5,SOL,54886552517.09,2826063568.47,177.43,309349640.0,-1.13,-9.21,-1.48
5,6,ADA,47938891423.2,2111991275.21,1.4023,34186772661.0,-1.16,-7.31,9.48
6,7,USDC,42130122777.18,4171719361.17,1.0008,42094730545.0,-0.05,0.13,0.08
7,8,XRP,40546296041.69,2281985956.49,0.853,47535964473.0,-0.74,-7.91,-9.99
8,9,LUNA,30960298694.48,3402432487.27,85.37,362667206.0,-1.73,-5.98,-2.38
9,10,DOT,27560476546.09,2373946823.06,27.91,987579315.0,-1.03,-9.71,10.77
10,11,AVAX,26079374124.36,1435837732.62,107.22,243242317.0,-1.63,-5.62,-13.07
11,12,DOGE,23100234623.93,954075336.55,0.1741,132670764300.0,-0.1,-7.24,1.72
12,13,SHIB,19186725256.25,1817436004.41,3.494e-05,549063278876302.0,-0.64,-10.33,6.19
13,14,MATIC,17884389356.97,2817594926.98,2.4982,7158892403.0,-0.73,-8.35,5.14
14,15,BUSD,14636057287.68,5062402814.66,1.0002,14633196848.0,-0.15,0.19,-0.04
15,16,CRO,14323395482.47,339114238.97,0.567,25263013692.0,0.41,-9.15,7.06
16,17,WBTC,12394284575.08,257412589.21,48013.63,258141.0,-0.07,-5.31,-0.52
17,18,UNI,11597858987.16,609752157.79,18.45,628517930.0,-0.34,-3.23,22.41
18,19,LTC,10108832345.67,1315031070.71,145.89,69292270.0,-0.59,-6.41,-5.84
19,20,UST,10056424371.99,139518951.51,1.0022,10033957425.0,-0.01,0.17,-0.49
20,21,LINK,9523004240.75,1400462512.17,20.39,467009550.0,-1.38,-11.27,4.82
21,22,ALGO,9354051920.71,497538076.65,1.4694,6365971932.0,-0.84,-11.39,8.39
22,23,DAI,9273161462.97,588448317.61,0.9956,9314070834.0,-0.08,-0.41,-0.89
23,24,BCH,8325597514.09,5492150457.66,439.57,18940256.0,-0.7,-5.52,0.26
24,25,NEAR,8023978926.07,933986569.34,13.4,598799511.0,0.98,-8.88,45.14
25,26,TRX,7869703325.49,1416238065.97,0.07726,101860781147.0,-0.63,-4.62,-2.07
26,27,XLM,6788955834.64,462409941.49,0.2746,24725404366.0,-0.9,-8.14,2.62
27,28,MANA,6107446057.04,1056170828.93,3.3474,1824546735.0,-0.98,-10.49,1.68
28,29,AXS,6088807881.91,319365641.03,99.97,60907500.0,-1.3,-6.57,2.81
29,30,ATOM,6023734153.39,895845669.61,26.63,226226028.0,-0.76,-10.15,12.85
30,31,FTM,5678060670.79,1313862896.63,2.2311,2545006273.0,-1.8,1.74,50.53
31,32,VET,5641267040.99,426216266.42,0.08771,64315576989.0,-1.56,-9.95,5.19
32,33,FTT,5568913064.63,155064208.57,40.09,138920527.0,-0.4,-5.88,-4.52
33,34,SAND,5392389844.72,1770738536.07,5.8645,919498319.0,-1.41,-8.59,13.67
34,35,HBAR,5263444893.63,129230620.04,0.2909,18092792421.0,-1.13,-7.1,-5.76
35,36,FIL,5181339195.73,983939194.26,36.29,142784481.0,-0.24,-7.31,2.76
36,37,THETA,5089114841.12,264721007.51,5.0891,1000000000.0,-1.0,-6.96,22.53
37,38,BTCB,5011012028.26,52145391.72,47671.05,105116.0,0.06,-5.91,-2.68
38,39,EGLD,4800270325.29,179554814.04,240.75,19938968.0,-1.17,-9.57,0.18
39,40,ICP,4726359383.84,454860718.57,24.75,190933976.0,-0.84,-12.15,7.11
40,41,ETC,4619506147.53,435831738.76,35.02,131927538.0,-0.32,-6.98,-0.98
41,42,MIOTA,3968800139.22,266779883.34,1.4279,2779530283.0,-2.77,3.81,8.48
42,43,XTZ,3903605853.68,243594984.21,4.475,872306848.0,-0.7,-11.99,5.55
43,44,HNT,3844740288.58,35542456.48,36.6,105047461.0,-1.82,-7.13,1.05
44,45,XMR,3769725673.58,178488786.99,208.8,18053835.0,-0.42,-5.28,10.34
45,46,LEO,3423233801.7,4019275.47,3.5885,953954130.0,0.22,3.52,-0.56
46,47,AAVE,3397422330.07,914827333.21,252.56,13451883.0,-1.26,-8.74,35.63
47,48,GALA,3261735672.68,787114556.42,0.4675,6977205436.0,-0.61,-13.05,5.94
48,49,KLAY,3231789180.01,44652756.08,1.2638,2557242290.0,-0.44,-7.78,-2.05
49,50,GRT,3138001625.49,129244379.25,0.6654,4715735200.0,-0.68,-9.59,-6.33
50,51,CAKE,3082093609.53,189409009.48,12.23,252043050.0,-0.19,-6.66,1.85
51,52,EOS,3063033801.67,571336054.48,3.1371,976382546.0,-0.6,-7.48,-5.33
52,53,STX,2953940198.02,211791494.06,2.2879,1291087480.0,-0.9,-12.48,7.06
53,54,FLOW,2772546506.84,65554947.26,8.7507,316835587.0,-0.27,-7.11,4.65
