,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,1265493794484.16,42530509233.24,64094.36,19744231.0,-0.07,6.15,8.83
1,2,ETH,332552321504.22,16857181969.5,2764.45,120296142.0,0.18,5.39,6.6
2,3,USDT,117774815203.78,66435913914.69,1.0008,117676046786.0,0.0,0.06,0.05
3,4,BNB,86365511006.33,2037288684.81,591.81,145935499.0,-0.23,1.5,13.82
4,5,SOL,71336941084.42,2560976300.32,153.11,465928414.0,0.53,6.88,9.89
5,6,USDC,34919491922.21,8562443281.18,0.9999,34919508164.0,0.01,0.01,0.01
6,7,XRP,34339467177.11,1254262512.28,0.6112,56180094752.0,-0.04,2.28,8.28
7,8,TON,16976836077.87,258048301.29,6.7178,2527126667.0,-0.66,3.3,2.63
8,9,DOGE,16448861006.56,860650258.63,0.1129,145658996384.0,-0.49,7.24,12.43
9,10,ADA,14076497131.0,360713833.01,0.3915,35952006047.0,0.44,3.98,18.48
10,11,TRX,13774521027.21,730575125.76,0.1586,86866186281.0,0.16,1.88,18.17
11,12,AVAX,10735199465.61,487111253.35,26.52,404803703.0,-0.79,4.96,30.03
12,13,SHIB,9009616972.05,297329277.75,1.529e-05,589270309617368.0,-0.21,8.84,15.6
13,14,LINK,7335190478.53,267007310.68,12.06,608099970.0,-0.26,5.18,18.92
14,15,DOT,7273024008.12,138077995.35,4.8987,1484693132.0,-0.22,4.37,14.05
15,16,BCH,7212935869.35,218734147.13,365.19,19751003.0,-0.18,5.38,7.89
16,17,LEO,5432109450.15,1664829.06,5.8684,925658800.0,-0.24,0.62,-2.42
17,18,NEAR,5400720889.09,328371107.47,4.829,1118384705.0,0.49,12.26,21.55
18,19,DAI,5365614826.1,121020283.63,1.0,5365382703.0,0.01,0.01,0.01
19,20,MATIC,5363364166.01,329283231.9,0.5382,9964998591.0,0.05,1.18,33.19
20,21,LTC,4958184966.27,278557923.69,66.2,74896100.0,-0.12,3.71,-0.55
21,22,UNI,4207048018.06,144069292.3,7.0105,600109615.0,-0.19,1.29,7.76
22,23,KAS,4100807227.82,88235523.53,0.1672,24519851165.0,-0.51,4.74,-0.22
23,24,ICP,4070515763.18,86447389.31,8.6752,469211233.0,0.29,7.95,23.6
24,25,PEPE,3812797728.4,887387635.09,9.06e-06,420689899999995.0,0.1,13.5,26.11
25,26,APT,3440238180.38,132728893.66,7.1016,484432022.0,-0.46,9.22,19.89
26,27,XMR,3195482292.37,82501277.88,173.23,18446744.0,0.73,2.7,16.43
27,28,FDUSD,3142123804.89,5031379477.08,1.0016,3137161151.0,-0.08,0.08,0.07
28,29,FET,3032659242.94,275197531.82,1.2034,2520000000.0,1.24,18.54,45.4
29,30,ETC,3056967115.49,112153775.93,20.59,148450901.0,-0.34,5.64,9.83
30,31,XLM,3003760268.11,58890230.16,0.1019,29490373464.0,0.08,2.87,7.38
31,32,STX,2644986152.5,105994476.25,1.7834,1483100036.0,-0.55,9.13,22.4
32,33,SUI,2629640739.79,420505304.91,1.0129,2596086127.0,0.16,18.9,24.55
33,34,TAO,2516638043.1,104796534.02,346.29,7267451.0,-0.82,8.19,26.09
34,35,FIL,2456448315.7,128036248.28,4.2285,580925765.0,-0.3,7.09,20.73
35,36,CRO,2416208542.18,7841109.65,0.09093,26571560696.0,-0.49,4.73,3.25
36,37,OKB,2335170706.68,4125078.41,38.92,60000000.0,-0.92,1.1,6.66
37,38,IMX,2254968789.02,50510738.57,1.4337,1572824817.0,0.42,10.23,27.91
38,39,RENDER,2196564768.84,83015045.53,5.5969,392459381.0,-0.89,10.84,24.07
39,40,INJ,2164584216.99,107698769.71,22.16,97697780.0,0.21,10.56,23.89
40,41,HBAR,2134333872.08,59326648.73,0.05949,35876506543.0,0.2,7.63,14.43
41,42,AAVE,2143964840.1,275622401.89,143.75,14914555.0,-0.42,5.86,27.5
42,43,MNT,2117922440.08,115580829.58,0.6483,3266841708.0,-0.18,6.36,10.03
43,44,ARB,2107546417.7,212597229.57,0.6028,3496129217.0,0.13,7.34,12.86
44,45,VET,2092300170.23,23365072.74,0.02584,80985041177.0,-0.02,7.13,17.46
45,46,MKR,2023953279.02,91112226.26,2175.05,930532.0,0.2,7.4,9.99
46,47,ATOM,1993452254.84,130892132.44,5.0992,390934204.0,0.01,8.67,11.8
47,48,OP,1915700530.19,174427483.7,1.6131,1187596466.0,-0.01,6.78,25.83
48,49,WIF,1834988019.4,487512873.11,1.8371,998845582.0,0.02,13.43,31.77
49,50,AR,1730446722.15,47630743.11,26.36,65652466.0,0.31,7.44,21.75
50,51,GRT,1630561152.12,59066142.9,0.1708,9548531509.0,0.27,10.17,24.65
51,52,RUNE,1490300841.41,219632164.62,4.4482,335035163.0,0.47,12.85,19.62
52,53,BONK,1445076444.26,185079667.24,2.073e-05,69699568072641.0,0.08,9.42,18.04
53,54,FTM,1434746168.29,208047833.77,0.5117,2803634836.0,0.82,10.67,38.62
54,55,FLOKI,1421422179.86,262265439.75,0.0001484,9578711299080.0,-0.39,6.64,31.17
55,56,BGB,1415189944.66,31298276.12,1.0108,1400000000.0,-1.17,3.94,11.28
56,57,THETA,1412023331.45,22905158.55,1.412,1000000000.0,0.25,6.77,23.51
57,58,TIA,1221603774.97,107243006.32,5.9261,206139418.0,0.9,12.39,14.97
58,59,ALGO,1186070461.18,31069083.79,0.1442,8227635385.0,0.02,6.22,24.58
59,60,JUP,1185282773.73,76941194.59,0.878,1350000000.0,0.11,9.23,17.95
60,61,NOT,1170853038.46,229677154.39,0.01143,102474439122.0,0.08,6.6,6.32
61,62,PYTH,1169009174.02,32992886.17,0.3225,3624988817.0,-0.16,7.81,19.66
62,63,LDO,1159392310.5,103505241.25,1.2963,894410282.0,0.47,15.59,28.83
63,64,JASMY,1144657872.9,90620508.27,0.02322,49299999677.0,-0.33,6.32,19.44
64,65,CORE,1121193850.13,79378268.83,1.2394,904632842.0,-0.61,18.19,24.57
65,66,SEI,1085531366.35,181507329.29,0.3289,3300000000.0,0.08,15.66,23.01
66,67,HNT,1093701828.4,21004886.11,6.7984,160875442.0,-0.95,2.74,1.36
67,68,ONDO,1082932529.81,121311906.0,0.7792,1389759838.0,-0.71,7.74,11.8
68,69,BRETT,1017812668.33,32887968.28,0.1027,9910236395.0,-0.12,10.03,28.13
69,70,KCS,1012433441.74,1349203.05,8.582,117971705.0,0.31,3.76,6.87
70,71,PYUSD,999135241.75,28443443.95,1.0002,998929380.0,-0.02,0.03,0.0
71,72,BSV,935456299.17,30666799.71,47.37,19746831.0,-0.11,7.23,11.02
72,73,FLOW,931393060.3,27465366.9,0.6098,1527463583.0,0.4,5.32,15.36
73,74,BTT,925417596.16,34399585.05,9.6e-07,968246428571000.0,0.26,2.0,29.79
74,75,EGLD,827804969.17,18747823.67,30.39,27237526.0,-0.17,7.07,17.64
75,76,QNT,855900008.53,9869062.37,70.9,12072738.0,-0.05,4.91,12.56
76,77,OM,841233823.0,19445202.46,1.0052,836873350.0,-0.28,11.46,8.82
77,78,EOS,838859752.08,111847913.79,0.5572,1505370878.0,0.01,5.43,12.72
78,79,1000SATS,819634229.16,185217749.33,0.0003903,2100000000000.0,-0.06,23.46,39.4
79,80,BEAM,808584130.38,15059289.16,0.01635,49466004168.0,-1.09,7.34,33.89
80,81,AXS,792956501.95,33378877.94,5.3262,148878031.0,-0.15,7.13,14.85
81,82,NEO,776093639.44,31381889.53,11.0,70538831.0,-0.32,6.04,18.4
82,83,POPCAT,721534814.81,148648136.32,0.7363,979973185.0,-0.77,26.07,70.83
83,84,ORDI,750259900.36,145124095.82,35.73,21000000.0,-0.38,13.72,28.04
84,85,USDD,744721460.39,3894664.17,0.9997,744966176.0,-0.01,0.08,0.1
85,86,XTZ,740965805.72,16799829.77,0.7439,996042838.0,0.15,6.93,14.5
86,87,GT,739931774.57,1651806.53,7.9342,93258375.0,-0.27,0.95,10.93
87,88,GALA,729449530.88,127322699.8,0.0214,34081203304.0,0.66,15.2,34.41
88,89,DYDX,728450922.79,15303837.23,1.1734,620801547.0,-0.17,5.79,12.48
89,90,ENS,720410662.69,92225241.24,21.83,33000021.0,-0.96,9.8,21.04
90,91,FLR,718357263.63,11250120.35,0.01676,42854959669.0,0.19,3.24,10.57
91,92,XEC,714994889.79,13201997.38,3.621e-05,19747167173091.0,-0.68,5.43,16.82
92,93,SAND,701469029.7,57460752.45,0.3003,2336232126.0,-0.01,8.86,20.58
93,94,CFX,692999565.53,38149313.19,0.1599,4335194266.0,0.23,8.24,24.11
94,95,ZEC,693124667.0,83291500.98,42.45,16328269.0,1.69,2.48,0.3
95,96,WLD,688531373.71,177227973.77,1.8439,373406510.0,-0.05,12.93,25.07
96,97,W,681477279.91,27513965.85,0.2644,2577873594.0,0.22,9.45,28.61
97,98,KLAY,673487473.51,19856334.58,0.1771,3802636438.0,-0.66,3.14,38.04
98,99,AKT,661612664.66,11977356.1,2.6647,248285801.0,-1.56,7.46,3.59
99,100,STRK,668264417.14,61063281.54,0.4125,1619969137.0,-0.6,13.23,16.32
100,101,ENA,651345515.59,77996760.36,0.3606,1806250000.0,0.13,18.33,20.22
101,102,XAUt,619766278.32,6408832.85,2514.02,246524.0,0.02,0.87,0.24
102,103,RON,616324257.7,9101724.61,1.785,345282630.0,-0.5,6.28,15.5
103,104,NEXO,599272758.31,5028253.49,1.0701,560000011.0,-0.4,4.92,2.63
104,105,MANA,589578028.59,30039457.4,0.309,1908319865.0,-0.16,7.48,17.44
105,106,MINA,578421361.93,22540961.79,0.5037,1148283652.0,-0.1,8.49,21.94
106,107,AIOZ,570593087.19,8752218.72,0.5109,1116776589.0,-1.18,11.83,20.35
107,108,BNX,576161691.63,18054221.46,1.5404,374041698.0,-0.38,-3.17,15.04
108,109,CHZ,554242041.17,31953455.56,0.0616,8998016997.0,0.05,4.9,17.19
109,110,SNX,537681836.02,23133635.85,1.6404,327769196.0,0.01,8.86,23.1
110,111,BOME,536971630.69,153628819.96,0.007787,68961769333.0,-0.14,8.92,20.4
111,112,CAKE,530955426.5,84375772.64,2.0334,261120613.0,-0.2,4.58,29.1
112,113,ASTR,534638322.86,83567647.4,0.07515,7114214136.0,0.21,5.18,26.64
113,114,LPT,527350588.78,78924432.89,15.46,34099942.0,1.05,21.44,46.03
114,115,DEXE,520628773.01,1586797.77,9.1173,57103248.0,0.08,6.65,28.44
115,116,PENDLE,508073036.8,74288437.65,3.218,157882696.0,-0.4,8.99,23.03
116,117,MEW,501857294.34,116106318.34,0.005646,88888888888.0,-1.88,19.63,29.73
117,118,FTT,505934925.54,28838329.46,1.5383,328895104.0,-1.72,1.66,16.66
118,119,IOTA,498223346.43,8612328.98,0.1465,3401744787.0,-0.11,4.53,14.1
119,120,AXL,496595821.94,11424978.1,0.653,760505004.0,-0.01,11.84,24.3
120,121,LUNC,494991969.53,22218428.3,9.102e-05,5438549915145.0,0.05,7.01,18.45
121,122,TUSD,496100301.73,40333177.21,1.001,495601553.0,0.03,0.12,0.13
122,123,CKB,484392718.45,54436101.2,0.01081,44800996622.0,-0.63,28.47,40.88
123,124,MOG,484503847.21,30906399.72,1.34e-06,360447686344656.0,-1.48,14.23,34.65
124,125,ZK,486280309.98,59831628.34,0.1323,3675000000.0,-0.26,8.41,27.25
125,126,RAY,483048098.88,22154433.49,1.8315,263743777.0,-0.82,7.57,8.2
126,127,PAXG,473681934.31,10098507.71,2510.23,188701.0,0.01,0.93,0.73
127,128,NFT,462651854.48,22601772.77,4.6e-07,999990000000000.0,0.32,1.56,16.44
128,129,GNO,461534845.05,3783192.3,178.23,2589588.0,-0.06,7.21,5.76
129,130,COMP,455075238.65,44767521.31,54.32,8378038.0,-0.65,6.46,27.99
130,131,ROSE,436155341.93,20367461.92,0.06497,6713599876.0,-0.63,7.13,14.18
131,132,APE,431461414.05,34763040.39,0.7133,604895833.0,0.59,12.22,27.11
132,133,ZRO,429100475.43,86502494.96,3.9009,110000000.0,-0.19,8.51,16.18
133,134,TFUEL,425711241.02,6980863.5,0.06395,6657193036.0,0.48,7.1,14.94
134,135,BTG,422651259.23,3326452.44,24.13,17513924.0,0.11,5.57,6.95
135,136,TWT,398972607.39,13663573.64,0.9576,416649900.0,-0.68,4.15,14.18
136,137,KAVA,396419923.93,7838084.3,0.3661,1082854768.0,0.14,5.8,18.32
137,138,CRV,397552828.07,128970613.47,0.3406,1167102628.0,0.74,4.17,3.37
138,139,SFP,390813327.3,5701045.79,0.8017,487500000.0,1.07,4.67,8.03
139,140,SAFE,388879271.73,6989527.38,0.8385,463757969.0,-2.2,11.09,22.78
140,141,XDC,385333954.11,6086289.17,0.02583,14919259367.0,0.01,3.26,-2.26
141,142,AEVO,375663505.4,38528929.89,0.4329,867774679.0,-0.4,11.78,29.78
142,143,WEMIX,373715155.18,2535822.0,0.9124,409584563.0,-0.33,1.45,24.28
143,144,IOTX,369842005.11,11590015.98,0.03917,9441378612.0,0.29,4.5,25.89
144,145,MX,369363697.82,20766326.66,3.7806,97699334.0,0.69,0.35,0.96
145,146,BLUR,358409924.71,44461078.5,0.1963,1825866843.0,1.11,9.36,24.68
146,147,SUN,335932649.84,447547756.48,0.03376,9951640722.0,-0.45,45.41,224.8
147,148,1INCH,354167283.03,26198226.12,0.2819,1256411514.0,-0.23,6.08,16.47
148,149,PEOPLE,347907586.82,134501764.51,0.06875,5060137335.0,-0.84,12.7,38.16
149,150,WOO,346397656.8,9258795.96,0.1802,1921867218.0,-0.44,8.85,22.05
150,151,JTO,339209435.49,41501370.64,2.6951,125859409.0,-0.49,10.95,15.42
151,152,GLM,333894952.08,10939127.18,0.3339,1000000000.0,0.49,5.45,10.82
152,153,RSR,333225639.11,44146056.51,0.006526,51059494603.0,0.47,12.07,57.32
153,154,KSM,329878814.69,16317981.42,21.46,15371064.0,0.15,3.28,27.7
154,155,SUPER,324297541.39,10645649.22,0.6648,487776093.0,-0.18,12.89,26.74
155,156,GMT,324520671.35,49218450.88,0.1365,2377320962.0,0.1,9.24,27.33
156,157,AMP,323854000.5,14241312.71,0.004012,80722574661.0,-0.16,4.76,4.63
157,158,GAL,325313929.66,166265.81,2.5876,125720998.0,0.78,4.64,6.75
158,159,MEME,324104061.94,72490939.26,0.01302,24883335029.0,-0.71,17.77,31.09
159,160,DASH,322415579.61,34640321.91,27.03,11926486.0,-0.1,3.19,6.95
160,161,JST,316733312.76,27885964.42,0.03199,9900000000.0,0.49,2.36,16.77
161,162,ANT,316115017.03,5200391.72,7.3189,43191430.0,-0.46,4.47,2.94
162,163,HOT,313277436.81,16460615.44,0.001804,173694691282.0,0.82,6.09,32.69
163,164,DYM,310900133.73,11989032.27,1.5561,199800247.0,-0.06,12.5,10.59
164,165,G,313658731.82,25533666.43,0.04337,7232700005.0,1.33,5.47,7.13
165,166,ELF,309455420.92,12276836.03,0.4225,732490746.0,-0.04,4.58,9.46
166,167,LUNA,306762707.88,29076210.92,0.3694,830456881.0,-0.06,5.82,17.47
