,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,1242400412111.65,18177529689.88,62851.37,19767275.0,0.09,-0.54,0.05
1,2,ETH,297067393557.14,9189490605.0,2467.68,120383421.0,0.06,-0.36,1.14
2,3,USDT,119685006579.4,36960774632.02,0.9996,119738104514.0,-0.01,-0.02,-0.03
3,4,BNB,83447056461.16,1472484694.34,571.82,145931946.0,0.15,-0.8,0.22
4,5,SOL,69306678915.93,1294444110.72,147.57,469645142.0,-0.05,0.73,0.77
5,6,USDC,35020243733.39,2864489653.61,0.9998,35027248543.0,-0.01,-0.01,-0.01
6,7,XRP,30109135065.84,615540883.62,0.5315,56645058199.0,0.15,-1.49,-0.38
7,8,DOGE,16294597934.99,573648912.85,0.1113,146355616384.0,0.24,-0.07,-0.13
8,9,TRX,14074494294.41,252312735.19,0.1626,86550866764.0,0.09,0.07,5.41
9,10,TON,13168181416.49,158528327.56,5.1883,2538067202.0,0.16,-1.06,-2.32
10,11,ADA,12169766148.09,185274282.55,0.348,34967190802.0,0.21,-1.47,-2.57
11,12,AVAX,11861111741.9,324930237.37,29.17,406599522.0,1.22,1.9,8.33
12,13,SHIB,10375529404.2,239971122.45,1.761e-05,589267425507846.0,0.79,-1.37,-2.85
13,14,LINK,6727137970.56,179090692.76,10.73,626849970.0,-0.04,-2.58,-4.83
14,15,SUI,6471893840.56,1067719074.83,2.3416,2763841373.0,1.67,4.4,27.16
15,16,BCH,6350929507.74,149198959.81,321.18,19773822.0,-0.12,-2.51,-1.02
16,17,DOT,6257387552.42,105235243.78,4.1573,1505155010.0,0.37,-1.2,-0.75
17,18,NEAR,5700560038.94,212333399.45,4.694,1214426682.0,0.73,-3.15,-5.21
18,19,LEO,5645934111.32,9505686.67,6.1021,925250921.0,0.23,0.58,1.74
19,20,DAI,5364293613.09,58671568.73,0.9998,5365382703.0,0.01,-0.01,0.01
20,21,APT,5253028813.77,523314728.1,10.19,515392132.0,0.36,2.62,17.12
21,22,LTC,4861922914.4,183505570.83,64.76,75079581.0,-0.15,-2.2,-3.45
22,23,TAO,4731373505.22,133157766.99,641.03,7380936.0,-0.32,-2.41,0.91
23,24,UNI,4611711811.17,250820007.18,7.6824,600294744.0,0.83,-5.57,8.54
24,25,PEPE,4074613357.58,606367902.7,9.69e-06,420689899999995.0,0.61,-2.19,-5.33
25,26,ICP,3741166747.6,43820955.08,7.917,472548591.0,0.6,-1.81,-6.96
26,27,FET,3579356824.25,127426027.21,1.4204,2520000000.0,-0.08,-3.84,-3.42
27,28,KAS,3310723737.23,25695942.61,0.1329,24920492393.0,0.4,0.13,-6.91
28,29,FDUSD,3192230935.64,2513074457.37,0.998,3198527733.0,0.01,-0.01,-0.16
29,30,RENDER,2785066414.41,180348407.4,5.3798,517690631.0,0.23,-1.28,-1.04
30,31,POL,2779074807.38,73156243.41,0.366,7592649966.0,0.27,-1.54,-4.34
31,32,ETC,2765395051.9,66402228.59,18.54,149126493.0,0.16,-1.2,-1.1
