,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,1403264276031.98,59594605698.01,71396.59,19654500.0,-0.12,-2.31,6.68
1,2,ETH,466310100926.21,25434810822.75,3883.14,120085822.0,0.18,-3.08,0.23
2,3,USDT,103096880960.96,116520409213.0,0.9997,103130027286.0,-0.01,-0.08,-0.17
3,4,BNB,90170417607.3,4918366892.08,602.99,149539146.0,0.03,-4.37,26.87
4,5,SOL,78373508249.58,8399967971.85,176.68,443590768.0,2.17,7.84,22.71
5,6,XRP,36714299224.58,3428582152.46,0.67,54800189217.0,0.11,-3.04,6.58
6,7,USDC,30607557772.08,13013493199.8,0.9999,30609642626.0,0.0,0.02,0.02
7,8,ADA,26685363001.34,1613619970.38,0.7505,35558005162.0,0.11,-1.84,0.77
8,9,DOGE,25441425860.98,6047716785.45,0.1773,143469266384.0,0.21,4.83,12.15
9,10,AVAX,20397205977.51,1860444499.47,54.06,377311202.0,0.1,-1.62,24.88
10,11,SHIB,19012867751.29,2839792941.77,3.226e-05,589289410812691.0,0.0,0.82,2.31
11,12,DOT,14888480622.42,954859836.4,11.54,1289838652.0,0.18,1.96,10.75
12,13,TON,13977060801.81,247882847.48,4.0292,3468908029.0,-0.26,-6.74,46.24
13,14,LINK,12274083891.96,1248029436.9,20.91,587099970.0,-1.19,0.66,3.87
14,15,MATIC,12104954620.79,825429823.43,1.2219,9906715731.0,0.52,-3.89,5.21
15,16,TRX,11343813733.7,470720225.74,0.1291,87860354904.0,0.29,-2.18,-5.98
16,17,NEAR,9271213900.03,1128794751.99,8.8825,1043761976.0,3.6,14.54,60.33
17,18,BCH,8678355981.29,1011438432.55,441.23,19668656.0,0.15,-0.29,2.04
18,19,UNI,8355287357.37,293211424.45,13.95,598736140.0,0.0,-1.84,-6.4
19,20,LTC,6993828822.69,835527149.46,94.12,74310619.0,-0.46,-3.29,6.82
20,21,ICP,6416653123.7,236630194.95,13.93,460686619.0,0.16,-3.95,-6.89
21,22,APT,5645612047.49,590536588.55,14.31,394578314.0,0.66,8.76,7.83
22,23,LEO,5561231617.97,1186157.18,5.9992,927002182.0,0.25,0.97,9.53
23,24,FIL,5513558353.19,570423155.57,10.51,524646625.0,0.39,-1.26,5.57
24,25,ATOM,5329407996.91,444037386.15,13.66,390243739.0,0.68,-3.28,-1.9
25,26,DAI,5346937810.01,515454579.07,0.9998,5347888596.0,0.01,-0.02,-0.02
26,27,ETC,5125964836.47,465605554.13,35.1,146035776.0,-0.38,-4.01,-7.49
27,28,IMX,4614595490.28,151705587.82,3.3217,1389224659.0,0.45,-4.19,-0.71
28,29,RNDR,4519335816.43,460905993.1,11.87,380642150.0,1.65,4.56,18.48
29,30,INJ,4478898308.5,574248569.1,47.95,93400000.0,0.39,-0.73,11.79
30,31,HBAR,4277157004.7,112415518.09,0.127,33685416072.0,0.08,-4.25,-5.21
31,32,STX,4233753568.37,190788040.3,2.9281,1445902275.0,0.07,-5.28,0.57
32,33,OP,4225337170.27,456208755.35,4.1995,1006141600.0,0.45,-4.93,-10.12
33,34,PEPE,4196515545.41,3137396879.25,9.98e-06,420689899999995.0,-0.31,10.54,45.87
34,35,OKB,4154156529.26,33595694.25,69.24,60000000.0,-0.74,-4.44,18.03
35,36,XLM,4142831485.98,266590269.84,0.1445,28660773544.0,-0.02,-4.19,1.66
36,37,GRT,4121935877.73,268210040.44,0.4377,9417920552.0,0.34,-0.78,26.47
37,38,TAO,4041667867.51,47897867.68,630.01,6415202.0,-0.1,-1.46,-13.73
38,39,CRO,4060036581.36,60595329.89,0.1528,26571560696.0,0.84,-5.27,-3.26
39,40,RUNE,3479357375.3,860025919.86,10.3,337832099.0,0.75,-3.07,47.65
40,41,VET,3437226131.73,120330948.85,0.04727,72714516834.0,-0.13,-3.89,-2.41
41,42,KAS,3368046278.96,93249032.98,0.1464,23011969771.0,-0.45,-1.03,-8.79
42,43,THETA,3353493354.39,145153375.04,3.3535,1000000000.0,1.9,-0.56,13.67
43,44,WIF,3162262934.65,1204486223.67,3.1657,998920173.0,0.5,19.94,84.63
44,45,MNT,3187288596.0,458323703.68,0.9863,3231662126.0,0.53,-5.26,0.3
45,46,FDUSD,3011219335.41,17411963575.66,0.9999,3011229242.0,-0.1,-0.28,-0.38
46,47,LDO,2841874205.8,113122880.07,3.187,891694477.0,0.15,-7.18,-8.06
47,48,TIA,2821126943.77,217551631.17,16.53,170632569.0,0.36,-4.07,-1.11
48,49,XMR,2699144790.79,69695576.8,146.61,18410289.0,0.09,-2.4,1.61
49,50,MKR,2680547113.27,180825718.55,2902.38,923570.0,0.36,0.21,38.0
50,51,FLOKI,2655550261.38,1449466639.3,0.0002781,9548741007094.0,-0.25,3.18,99.19
51,52,ARB,2568911981.25,954399401.71,2.0148,1275000000.0,0.2,-4.86,-7.06
52,53,ALGO,2514966047.81,193379725.01,0.3118,8066842619.0,-0.32,-2.23,11.07
53,54,AR,2540461683.77,126659101.43,38.81,65454185.0,-0.31,2.68,3.57
54,55,FET,2391698631.88,699053309.84,2.8523,838521145.0,-0.34,7.2,9.89
55,56,FTM,2321003620.08,327583152.83,0.8279,2803634836.0,-0.48,-7.26,-1.97
56,57,FLOW,2286096551.34,179092217.13,1.5293,1494854696.0,-0.18,-4.38,14.17
57,58,BONK,2225242498.19,1047264708.57,3.413e-05,65191332386576.0,-0.06,7.01,26.22
58,59,SEI,2207447545.57,359907346.9,0.8657,2550000000.0,0.04,-3.72,-6.95
59,60,BEAM,2101054765.88,63135521.43,0.03999,52538954172.0,0.49,1.99,0.51
60,61,GALA,2078060913.73,325263565.36,0.07033,29548947765.0,0.89,-3.38,59.4
61,62,AAVE,2056391487.3,195169411.07,139.31,14760743.0,-0.1,-2.41,4.06
62,63,EGLD,2004810602.28,100269715.48,75.11,26693126.0,2.92,2.2,11.48
63,64,BSV,2013706965.61,178359344.33,102.42,19660788.0,0.77,-10.25,-4.57
64,65,SUI,1932990894.93,432873310.11,1.5704,1230916718.0,1.71,-3.01,-0.9
65,66,DYDX,1826998854.05,22813281.76,3.9318,464677529.0,0.25,-1.57,-10.15
66,67,STRK,1740646817.19,470743205.5,2.391,728000000.0,0.63,-9.14,-1.31
67,68,AXS,1691808759.4,140079477.72,12.22,138460492.0,0.92,-3.64,13.93
68,69,SAND,1659578775.82,292451191.59,0.737,2251731926.0,0.57,-3.14,5.59
69,70,QNT,1644492878.88,56515765.7,136.22,12072738.0,-0.04,-1.36,7.4
70,71,ORDI,1630780373.11,360518510.76,77.66,21000000.0,0.36,-3.58,0.53
71,72,AGIX,1634287899.46,328453111.43,1.2774,1279377645.0,-0.53,5.37,7.83
72,73,WLD,1644318720.34,818396799.39,10.79,152449797.0,1.87,12.93,49.7
73,74,BTT,1608414138.94,81544111.73,1.66e-06,968246428571000.0,0.03,-3.68,-2.71
74,75,SNX,1555947389.77,77232702.55,4.7471,327769196.0,0.09,-4.12,5.25
75,76,MINA,1539166765.36,132908448.88,1.4409,1068213167.0,0.36,-5.42,5.98
76,77,CFX,1451513780.33,173620818.52,0.3778,3842424115.0,0.13,5.32,6.58
77,78,XTZ,1452492698.0,62342566.71,1.4908,974333459.0,0.07,-3.11,0.76
78,79,KCS,1448128468.13,5320165.7,15.04,96287258.0,-0.24,-4.57,8.14
79,80,MANA,1419999501.82,184363464.27,0.7441,1908319865.0,0.4,-2.16,7.08
80,81,FLR,1406775250.67,21882293.52,0.03844,36600914996.0,-0.93,-3.16,-8.57
81,82,CHZ,1408327413.68,127097490.18,0.1584,8888290622.0,0.5,-4.86,4.55
82,83,APE,1406753775.67,164020883.87,2.3256,604895833.0,0.41,-4.17,5.09
83,84,1000SATS,1316537526.33,82775768.17,0.0006269,2100000000000.0,0.35,-3.54,0.72
84,85,PYTH,1296645071.98,250869615.66,0.8644,1499989213.0,0.44,-4.66,27.41
85,86,AKT,1302941255.9,14074814.74,5.6532,230480005.0,-0.77,-4.44,-8.26
86,87,JUP,1273917918.27,530201045.32,0.9436,1350000000.0,2.96,2.52,26.39
87,88,RON,1287460423.42,61881679.3,4.2693,301559790.0,0.51,-3.28,38.85
88,89,TUSD,1286972168.89,154494530.82,0.9988,1288455467.0,-0.03,-0.28,-0.24
89,90,HNT,1281898781.54,47724130.97,7.9683,160875442.0,1.77,-3.66,-7.48
90,91,EOS,1276483352.17,285335504.3,1.1397,1120028431.0,-0.06,-3.71,-8.78
91,92,BGB,1265773285.86,52138200.9,0.9041,1400000000.0,0.37,-1.47,-2.25
92,93,XEC,1260004589.66,88813962.44,6.408e-05,19661979673092.0,-0.21,-2.32,1.03
93,94,AXL,1237124561.68,37176214.32,2.0722,596999053.0,0.58,-4.41,-7.1
94,95,IOTA,1239394181.85,75609780.07,0.3907,3172092163.0,0.04,-5.76,12.88
95,96,NEO,1218267607.77,77002373.8,17.27,70538831.0,0.15,-4.67,-1.38
96,97,CAKE,1178133425.22,297452587.66,4.761,247453988.0,-0.44,-8.5,32.33
97,98,KAVA,1163160962.33,72962140.97,1.0742,1082860679.0,0.68,-3.68,5.7
98,99,ETHDYDX,1162327029.92,112200270.85,3.9319,295616430.0,0.26,-1.61,-10.25
99,100,ZRX,1136089554.14,683495275.56,1.3405,847496055.0,-1.69,22.96,159.7
100,101,ROSE,1123644844.8,60522305.28,0.1674,6713599876.0,1.09,-2.01,-2.75
101,102,KLAY,1082527253.83,74186882.08,0.3034,3568101099.0,0.32,-3.65,2.27
102,103,WEMIX,1057876215.41,18295789.9,2.8779,367582343.0,-2.2,-14.83,4.23
103,104,GNO,1039073279.15,14599070.36,401.25,2589588.0,0.02,-6.08,0.57
104,105,OSMO,1034863749.14,56579554.88,1.5939,649258605.0,0.27,-3.61,-8.58
105,106,LUNC,1019866761.22,106262335.76,0.0001752,5822157897127.0,0.05,-4.21,-8.17
106,107,WOO,984459112.51,38811879.51,0.536,1836830198.0,-0.58,-5.99,-12.41
107,108,BLUR,988165051.52,115659124.18,0.6708,1473034211.0,0.43,-4.3,-4.75
108,109,JASMY,974644318.11,169279697.41,0.01977,49299999677.0,0.46,-4.39,-8.24
109,110,DYM,961933281.84,65570062.09,6.5886,146000000.0,-0.14,-6.12,-4.28
110,111,CRV,958169694.35,134013543.99,0.8312,1152803962.0,0.51,-3.76,4.75
111,112,ASTR,943120628.08,76921725.49,0.1686,5594403589.0,0.23,3.99,7.1
112,113,MANTA,904486936.35,159963956.54,3.6035,251000000.0,0.66,-3.77,3.71
113,114,BTG,908259524.01,62762199.14,51.86,17513924.0,0.46,-3.13,1.77
114,115,CKB,885112966.25,71110376.94,0.02024,43736737572.0,-0.61,-7.63,-3.94
115,116,RBN,864290853.49,64871363.58,1.6092,537093440.0,-0.14,-8.91,12.12
116,117,ENJ,841695130.41,62135556.11,0.61,1379841766.0,0.36,-4.35,7.57
117,118,LPT,852233167.88,261030745.28,27.24,31280858.0,2.01,33.83,68.36
118,119,FTT,837555173.36,65024673.73,2.5466,328895104.0,-0.53,5.37,0.87
119,120,NEXO,830615653.19,13192184.96,1.4832,560000011.0,0.55,-4.06,4.02
120,121,AIOZ,822091722.2,17790860.75,0.7615,1079562399.0,-1.46,-4.98,90.72
121,122,ID,778300824.3,742388201.11,1.6023,485731152.0,-1.87,16.43,117.83
122,123,ONDO,767720704.5,126172668.79,0.5524,1389759838.0,-0.02,-3.0,-8.27
123,124,IOTX,768292939.52,53777540.46,0.08138,9441378955.0,-0.12,-0.72,26.87
124,125,ENS,763720947.25,114633256.78,24.75,30861314.0,0.8,-4.45,-2.44
125,126,CELO,756973479.13,76806120.59,1.4257,530956100.0,0.47,-3.38,18.76
126,127,1INCH,751437539.24,64750318.41,0.6564,1144772752.0,0.46,-4.02,3.8
127,128,LRC,740743087.48,446218369.69,0.542,1366649056.0,2.71,27.03,48.36
128,129,USDD,732661772.04,9863027.24,0.9986,733677458.0,0.09,-0.09,-0.24
129,130,COMP,720908465.68,104026961.73,89.06,8094704.0,0.23,-1.97,-0.69
130,131,HOT,721622634.15,61124810.69,0.004168,173116448036.0,0.32,-6.41,4.18
131,132,RPL,721107028.28,11302528.45,35.67,20217174.0,0.97,-6.39,1.55
132,133,LUNA,717975324.55,95800846.99,1.0477,685267353.0,0.15,-1.98,-9.73
133,134,FXS,713041064.9,54998682.75,9.0811,78519511.0,-0.56,-5.19,7.1
134,135,XDC,706062158.49,21027105.65,0.05078,13903214426.0,-0.47,-7.34,11.41
135,136,GT,690857915.62,9506610.12,7.1592,96499720.0,0.32,-4.59,37.46
136,137,ZIL,684692781.78,130491133.64,0.03941,17372203179.0,0.62,-2.62,11.24
137,138,PENDLE,683707940.98,46622594.07,2.8705,238185588.0,0.42,-4.55,-11.4
138,139,OCEAN,679829376.25,101093485.99,1.1961,568381103.0,-0.43,-0.55,1.74
139,140,METIS,664048246.48,69580226.82,126.47,5250547.0,0.4,-5.21,26.84
140,141,SUPER,659161683.9,31689434.56,1.3514,487776093.0,0.18,-5.43,-10.94
141,142,XRD,652711194.34,20091649.55,0.06278,10397346557.0,0.2,3.62,58.71
142,143,GMT,652859860.0,154982599.64,0.355,1839044094.0,-0.14,-5.05,11.39
143,144,TWT,635612571.0,50231657.68,1.5255,416649900.0,-0.07,-6.67,2.64
144,145,NFT,622081744.34,65211502.23,6.3e-07,990105682877398.0,0.3,-3.29,-1.37
145,146,GLM,612756112.26,71176376.55,0.6128,1000000000.0,0.2,-3.07,-0.09
146,147,SC,614758500.36,114013901.08,0.01084,56705648249.0,0.98,-2.48,14.9
147,148,PIXEL,603172528.19,274985627.67,0.7823,771041667.0,1.26,-1.63,24.78
148,149,ALT,602358533.57,115189617.13,0.5476,1100000000.0,0.32,-5.27,1.0
149,150,CORE,601605872.32,12049583.3,0.6907,870974988.0,0.32,-3.08,-1.09
150,151,TFUEL,596644759.95,39939612.95,0.09207,6480291951.0,0.4,-3.08,-1.03
151,152,SKL,575897964.54,59850514.43,0.1112,5179144337.0,0.37,-5.95,6.23
152,153,CSPR,574362220.41,18335090.42,0.04842,11862465467.0,0.26,-5.04,-0.89
153,154,MEME,572410461.73,333691668.1,0.04924,11624672846.0,-0.23,2.81,22.82
154,155,ANKR,565431071.0,97350996.78,0.05654,10000000000.0,0.71,-2.91,14.72
155,156,ZEC,557318718.55,97260578.51,34.13,16328269.0,-0.35,-2.24,0.01
156,157,GLMR,539735031.01,40866613.85,0.637,847258523.0,-0.25,-4.64,24.33
157,158,QTUM,542041523.0,98666722.32,5.1743,104755842.0,0.35,-5.41,2.95
158,159,BAT,540502489.54,262561018.02,0.3627,1490413701.0,0.22,-3.42,3.47
159,160,GMX,538301087.93,66169331.54,56.65,9501812.0,0.53,-7.26,-0.76
160,161,ZETA,536691846.72,59189075.7,2.2696,236468750.0,0.62,-5.18,-5.61
161,162,XEM,527807958.26,26962354.62,0.05865,8999999999.0,0.1,-3.11,7.47
162,163,XAUt,532968167.89,3500065.28,2161.93,246524.0,-0.01,-0.57,0.25
163,164,ILV,525912710.74,30446728.53,139.6,3767377.0,1.03,-3.99,14.86
164,165,GAS,515276924.28,164110104.42,7.6837,67060824.0,0.76,-2.62,6.18
165,166,TRAC,505003647.39,4215092.86,1.2552,402324425.0,0.53,-0.15,-11.63
166,167,WAVES,493685208.33,626857857.32,4.3281,114064612.0,-0.09,-4.93,28.13
167,168,ELF,495155280.25,20049923.91,0.6822,725800325.0,0.44,-4.34,1.3
168,169,AMP,499164708.11,174667182.31,0.01182,42227702186.0,-1.33,-8.63,126.09
169,170,KSM,485928846.13,56561866.08,57.37,8470098.0,-0.15,-4.32,6.44
170,171,ETHW,484941135.39,25099752.38,4.4977,107818999.0,0.34,-3.89,12.15
171,172,SSV,488713386.23,136973037.94,48.87,10000000.0,1.31,-11.47,34.18
172,173,KDA,481354575.57,52886468.08,1.8036,266890626.0,-0.89,-3.62,4.64
173,174,SUSHI,479248670.74,97407964.34,2.0298,236110142.0,-0.12,-1.74,1.04
174,175,ARKM,484052608.94,224416225.78,3.227,150000000.0,0.86,7.15,14.7
175,176,DASH,475932332.42,90654917.3,40.65,11708413.0,0.2,-5.08,3.59
176,177,MASK,475704947.49,130129850.4,4.954,96025000.0,0.17,-4.77,0.29
177,178,BICO,480066507.31,30786501.29,0.6975,688246788.0,1.94,-2.01,22.89
178,179,ONE,475232532.54,29866094.57,0.03432,13848500739.0,0.19,-4.1,-2.79
179,180,PRIME,464429896.7,7242965.1,17.68,26271698.0,0.34,-9.08,12.64
180,181,DCR,474726603.9,7818599.98,29.82,15920869.0,0.22,-4.31,16.0
181,182,FLUX,471130859.06,56389116.2,1.371,343638799.0,0.87,3.8,31.4
