,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,218778355444.31,23482551458.31,12285.96,17807187.0,-0.16,7.36,18.85
1,2,ETH,33461369497.87,9078905628.36,313.25,106819536.0,-0.03,2.45,9.14
2,3,XRP,17091878214.33,1253488309.06,0.4015,42566596173.0,0.06,1.47,0.5
3,4,LTC,7714781782.64,3803750017.35,123.29,62576562.0,0.88,2.9,3.93
4,5,BCH,7485665779.66,1397264412.32,418.63,17881163.0,-0.28,1.86,3.02
5,6,EOS,5514578430.81,2099452335.1,5.9784,922417274.0,-0.04,0.38,2.24
6,7,BNB,4725098655.03,257698794.67,33.47,141175490.0,0.29,0.62,2.72
7,8,USDT,3778152236.45,22820954669.54,1.0046,3760753327.0,-0.13,-0.02,0.99
8,9,BSV,3597982933.63,335586228.69,201.51,17854986.0,0.05,1.08,4.72
9,10,TRX,2300666613.01,856758104.31,0.0345,66682072191.0,0.24,-1.26,8.01
10,11,ADA,2086510859.66,114339528.46,0.08048,25927070538.0,0.15,1.04,-2.33
11,12,XLM,2040085793.87,265492741.41,0.105,19425065596.0,-0.09,0.13,1.38
12,13,XMR,1735765874.88,155828867.73,101.59,17086582.0,-0.38,-4.56,17.3
13,14,LEO,1617919684.45,10411917.44,1.6187,999498893.0,-1.78,-5.06,-7.35
14,15,DASH,1428703645.62,301092159.51,160.31,8911945.0,0.04,1.65,5.76
15,16,NEO,1239022780.9,446708712.12,17.57,70538831.0,0.13,2.45,6.44
16,17,LINK,1167515193.15,111053367.17,3.3358,350000000.0,1.51,0.26,-4.07
17,18,MIOTA,1127585867.23,17663864.69,0.4057,2779530283.0,-0.41,1.92,2.12
18,19,ATOM,989932544.95,59231942.7,5.1914,190688439.0,0.31,-4.02,-3.31
19,20,ETC,896184239.29,684112432.79,8.0157,111803434.0,0.47,0.76,5.09
20,21,XEM,823534771.4,23452671.52,0.0915,8999999999.0,-0.09,0.98,2.54
21,22,XTZ,807185678.24,5921755.96,1.2249,658958985.0,-0.06,2.26,37.28
22,23,ONT,738577680.7,106340625.26,1.3868,532577215.0,0.03,-0.36,0.1
23,24,ZEC,728229483.94,278228501.61,105.12,6927544.0,-0.52,-1.11,3.84
24,25,MKR,708714122.44,1272685.01,708.71,1000000.0,0.02,1.08,15.46
25,26,CRO,628962098.06,3486576.22,0.08065,7799086758.0,0.16,9.85,46.99
26,27,BTG,486575397.68,12999152.59,27.78,17513924.0,-0.29,5.41,8.31
27,28,QTUM,480656975.13,324056379.36,5.0145,95853000.0,-0.51,3.58,5.8
28,29,DOGE,427975398.69,41682711.83,0.003559,120260875928.0,-0.2,-1.9,11.26
29,30,VET,401421203.87,29604208.37,0.007239,55454734800.0,-0.94,-3.16,-7.77
30,31,BAT,379254420.2,31447489.28,0.2979,1273006300.0,-0.82,-0.99,-9.87
31,32,USDC,375388100.42,122496181.2,0.9994,375624614.0,0.03,0.02,-0.13
32,33,OMG,362055736.63,140808952.65,2.5816,140245398.0,-0.49,7.57,9.14
33,34,DCR,326079797.9,2290299.37,32.44,10053173.0,0.02,2.49,13.48
34,35,VSYS,320776877.08,10589550.49,0.1831,1752011625.0,-0.16,0.09,9.37
35,36,BTT,285116794.69,75379037.92,0.001344,212116500000.0,-0.46,-7.5,-5.34
36,37,EGT,263335659.08,102181467.82,0.06257,4208736606.0,0.91,18.09,31.37
37,38,HOT,229820913.98,13057351.21,0.001725,133214575156.0,-1.19,-1.74,-6.6
38,39,BCD,216176134.07,2700360.32,1.1592,186492898.0,-0.45,1.18,5.68
39,40,HEDG,215215868.73,1540544.26,0.7463,288393355.0,0.08,2.55,9.03
40,41,HC,213169747.77,9091909.7,4.8971,43529781.0,0.71,-0.39,14.24
41,42,TUSD,209156667.81,168726956.38,0.9996,209242949.0,-0.03,-0.04,-0.13
42,43,HT,200602895.41,65247852.82,4.012,50000200.0,0.11,1.24,-1.52
43,44,NPXS,199845413.68,7675027.04,0.0008403,237816087583.0,-0.04,0.52,-4.43
44,45,LSK,199333348.3,6692007.24,1.6841,118361364.0,-0.87,-1.26,-3.69
